# Wall shear stress 
# Time              	patch               	min                 	max                 
1.683000000000e+01	bc_wake	(-2.197249260165e-02 -2.652006547331e-02 -8.704170723328e-03)	(1.350388153257e-02 8.824556579746e-03 1.056290795763e-02)
1.836000000000e+01	YMAX	(-1.716715311006e-05 -3.217070158308e-06 -6.577571668086e-06)	(1.552074666911e-04 3.369077635398e-06 6.733449924833e-06)
1.836000000000e+01	ZMIN	(-7.973509414201e-04 -1.851587947464e-04 -3.878576535890e-05)	(1.502747289416e-04 6.205885984357e-04 4.263161800771e-05)
1.836000000000e+01	bc_aft	(-3.574202940802e-02 -3.162913570118e-02 -4.419154775409e-02)	(2.849370444891e-01 8.594923912997e-02 6.529052597725e-02)
1.836000000000e+01	bc_bow	(3.681568980222e-06 -4.085993542332e-02 -5.193020434698e-02)	(9.251570919337e-02 1.709688757397e-02 4.207854819934e-02)
1.836000000000e+01	bc_deck	(9.862232937668e-04 -5.013348905134e-03 -9.838654271655e-03)	(1.248404861892e-02 7.901555451525e-04 2.426782668943e-03)
1.836000000000e+01	bc_duct	(-7.207237745590e-02 -9.534413369520e-02 -8.968794669443e-02)	(1.110054938487e-01 9.261812490787e-02 1.000003513971e-01)
1.836000000000e+01	bc_headbox	(-3.057765174812e-02 -8.554144798230e-03 -1.940232446595e-02)	(1.533385302794e-02 6.990478721730e-02 2.753378145795e-02)
1.836000000000e+01	bc_hull	(-1.852542644088e-02 -6.262803838520e-02 -9.156654312607e-02)	(7.887248637852e-02 2.229977841659e-02 2.903580030293e-02)
1.836000000000e+01	bc_hull_coarse	(1.312759276436e-03 -1.059321725312e-02 -1.859264643218e-02)	(5.174986664946e-02 2.210918079442e-03 6.535799264610e-03)
1.836000000000e+01	bc_rudder	(-2.690610317896e-03 -1.364356257863e-02 -8.897061722438e-03)	(2.181196910223e-02 1.823750071125e-02 6.822988115280e-03)
1.836000000000e+01	bc_shaft	(-1.038089729298e-03 -1.502927213320e-03 -2.166645458818e-03)	(4.358272761842e-03 5.073744974719e-03 3.268475544812e-03)
1.836000000000e+01	bc_skeg	(-5.128351874335e-04 -1.744903208740e-04 -1.191055489704e-04)	(7.631179235813e-04 7.114887802018e-05 1.532691706097e-04)
1.836000000000e+01	bc_transom	(-5.417268531329e-03 -1.309419539262e-02 -9.309415803231e-03)	(3.232696261613e-03 8.073586158179e-03 1.302732466958e-02)
1.836000000000e+01	bc_wake	(-4.339665956031e-02 -6.043307197572e-02 -1.372761508537e-02)	(1.793823261643e-02 9.472635997862e-03 1.389500326398e-02)
1.989000000000e+01	YMAX	(-1.790995993227e-05 -1.338565792236e-05 -1.071987511120e-05)	(1.764291719809e-04 7.872654129516e-06 1.447095627005e-05)
1.989000000000e+01	ZMIN	(-9.318708793942e-04 -2.472167383268e-04 -2.867924797967e-05)	(1.744640327172e-04 3.777389427984e-04 2.726279552195e-05)
1.989000000000e+01	bc_aft	(-3.068601383844e-02 -4.052415315608e-02 -4.532075352247e-02)	(3.393038642188e-01 1.151557588487e-01 1.000260844473e-01)
1.989000000000e+01	bc_bow	(2.664291001545e-05 -4.037952299100e-02 -5.897670857212e-02)	(9.961669104213e-02 1.799723792151e-02 4.193240346118e-02)
1.989000000000e+01	bc_deck	(1.146230308101e-03 -4.923881011788e-03 -1.013479048129e-02)	(1.384273664522e-02 6.764382638648e-04 2.508044377420e-03)
1.989000000000e+01	bc_duct	(-6.856138538070e-02 -1.078757740766e-01 -9.194164816831e-02)	(9.636530573832e-02 1.166253242960e-01 1.055445392199e-01)
1.989000000000e+01	bc_headbox	(-3.338692463238e-03 -8.359286386703e-03 -8.544103793997e-03)	(6.470502416561e-03 8.146719644908e-03 6.702963038733e-03)
1.989000000000e+01	bc_hull	(-9.312041984953e-03 -5.545371269930e-02 -7.845619787008e-02)	(7.009585912655e-02 1.824137646424e-02 2.366740657457e-02)
1.989000000000e+01	bc_hull_coarse	(1.508770328697e-03 -1.078888096597e-02 -1.883967309467e-02)	(5.485281634700e-02 2.154630674633e-03 7.179062525214e-03)
1.989000000000e+01	bc_rudder	(-3.693980217380e-03 -1.327096551173e-02 -1.410125649984e-02)	(2.557668739417e-02 1.813611611607e-02 9.165099579689e-03)
1.989000000000e+01	bc_shaft	(-9.252681870943e-04 -3.351627186207e-03 -2.526820501570e-03)	(6.887026596032e-03 6.328829155399e-03 4.443872421362e-03)
1.989000000000e+01	bc_skeg	(-8.895688117578e-04 -2.666570274198e-04 -2.357973687866e-04)	(1.226967996649e-03 1.798131106709e-04 3.767204512183e-04)
1.989000000000e+01	bc_transom	(-6.911225207819e-03 -1.438214303595e-02 -3.853265008352e-03)	(4.507198658111e-03 4.800662126979e-03 1.048640816728e-02)
1.989000000000e+01	bc_wake	(-3.227760829252e-02 -4.971967075243e-02 -1.023176411565e-02)	(1.553590594009e-02 1.469536971680e-02 1.703332712707e-02)
2.142000000000e+01	YMAX	(-1.980632807381e-05 -1.610635152870e-05 -1.344160631435e-05)	(2.004825418765e-04 1.320519644322e-05 1.241546690421e-05)
2.142000000000e+01	ZMIN	(-9.742932687860e-04 -1.814107132703e-04 -3.458435165929e-05)	(1.999773687605e-04 5.120393278953e-04 2.375820856021e-05)
2.142000000000e+01	bc_aft	(-8.970124847480e-02 -3.784703619459e-02 -4.511121329721e-02)	(2.844779735558e-01 1.388959645941e-01 6.886114021945e-02)
2.142000000000e+01	bc_bow	(1.713848529727e-05 -4.557508267092e-02 -5.493326612210e-02)	(1.016823471986e-01 1.420573722421e-02 3.887744770982e-02)
2.142000000000e+01	bc_deck	(1.337905491861e-03 -5.433050229743e-03 -1.078839308275e-02)	(1.418137192027e-02 7.110099680339e-04 2.726355439503e-03)
2.142000000000e+01	bc_duct	(-7.593529018299e-02 -9.774193338595e-02 -1.058047229816e-01)	(1.024957779662e-01 9.883468213791e-02 1.070342405276e-01)
2.142000000000e+01	bc_headbox	(-3.809140438219e-03 -5.454701302508e-03 -3.130803251745e-03)	(6.522102985510e-03 1.073828444475e-02 8.204055889529e-03)
2.142000000000e+01	bc_hull	(-4.943541882535e-02 -7.307528318279e-02 -7.778795671759e-02)	(9.016396438807e-02 3.301028684260e-02 5.879310125803e-02)
2.142000000000e+01	bc_hull_coarse	(1.593374107274e-03 -1.074719428824e-02 -2.007936563780e-02)	(5.862590232422e-02 2.062022745054e-03 9.149927384929e-03)
2.142000000000e+01	bc_rudder	(-1.686611820395e-02 -4.706510148492e-02 -2.857996389994e-02)	(5.922501491765e-02 4.893874803895e-02 6.477003622695e-02)
2.142000000000e+01	bc_shaft	(-2.274076202530e-03 -3.972008757682e-03 -5.098061258120e-03)	(1.288926863610e-02 1.004544934314e-02 6.445021538507e-03)
2.142000000000e+01	bc_skeg	(-5.952336020175e-04 -1.775244181441e-04 -1.130012208587e-04)	(8.339655506275e-04 4.454540988952e-05 3.506825491814e-04)
2.142000000000e+01	bc_transom	(-5.084825485371e-03 -8.541082415062e-03 -3.566879334148e-03)	(5.408673359723e-03 4.271468693104e-03 1.321329052540e-02)
2.142000000000e+01	bc_wake	(-2.324724198496e-02 -2.746921443748e-02 -7.203630237081e-03)	(9.752876709525e-03 9.184190515104e-03 1.219195799573e-02)
2.295000000000e+01	YMAX	(-2.244521865258e-05 -1.977275239974e-05 -1.472699107969e-05)	(2.233062973577e-04 1.695346605456e-05 1.668388595015e-05)
2.295000000000e+01	ZMIN	(-2.070117450186e-03 -1.973842204787e-04 -4.358668378959e-05)	(2.260185264922e-04 8.374272855892e-04 8.817342628419e-05)
2.295000000000e+01	bc_aft	(-2.849565571877e-02 -4.975254920295e-02 -4.930220383048e-02)	(3.078884321474e-01 6.934978377677e-02 5.849214192005e-02)
2.295000000000e+01	bc_bow	(-8.352383642325e-04 -5.291270390351e-02 -5.111692011267e-02)	(1.065000164548e-01 1.827436252059e-02 3.943776298937e-02)
2.295000000000e+01	bc_deck	(1.577326758517e-03 -4.798697440153e-03 -1.155358285163e-02)	(1.524610488800e-02 6.521947200873e-04 2.674188529049e-03)
2.295000000000e+01	bc_duct	(-6.862482726600e-02 -1.016326574066e-01 -8.613825440145e-02)	(1.111511578297e-01 1.071148539698e-01 9.543475562919e-02)
2.295000000000e+01	bc_headbox	(-6.413719910820e-03 -4.562717905064e-03 -2.705140512212e-03)	(6.407246447870e-03 7.956352429008e-03 4.466710873846e-03)
2.295000000000e+01	bc_hull	(-2.470545926682e-02 -7.479711566184e-02 -7.031882543421e-02)	(9.616180296309e-02 2.626141213487e-02 5.473260343901e-02)
2.295000000000e+01	bc_hull_coarse	(1.630514073941e-03 -1.148141366682e-02 -2.106145013503e-02)	(6.220298081954e-02 2.455934374892e-03 8.786972233044e-03)
2.295000000000e+01	bc_rudder	(-7.295737783820e-03 -1.457729156350e-02 -1.039637005327e-02)	(5.679172057345e-02 1.932741654829e-02 1.642460100519e-02)
2.295000000000e+01	bc_shaft	(-4.767977403690e-03 -3.200649123502e-03 -8.262648162110e-03)	(1.107251182486e-02 9.472124723269e-03 7.530718220596e-03)
2.295000000000e+01	bc_skeg	(-1.005644531220e-03 -2.841332929032e-04 -1.227860929453e-04)	(1.133722973278e-03 1.366954418726e-04 5.240026606425e-04)
2.295000000000e+01	bc_transom	(-1.138844137704e-02 -1.571970391806e-02 -1.334224762278e-02)	(6.033678054459e-03 4.118757730978e-03 1.036851997968e-02)
2.295000000000e+01	bc_wake	(-2.279697464293e-02 -3.239159260789e-02 -1.436180863599e-02)	(9.304106496291e-03 1.300068313806e-02 7.003240091587e-03)
2.448000000000e+01	YMAX	(-2.493698269717e-05 -2.036049020242e-05 -1.350564001070e-05)	(2.518089694801e-04 1.686905709381e-05 2.595936432911e-05)
2.448000000000e+01	ZMIN	(-1.102252047881e-03 -2.125218601893e-04 -3.862393323836e-05)	(2.525809065227e-04 5.737027411414e-04 2.018962635734e-05)
2.448000000000e+01	bc_aft	(-5.083936335991e-02 -7.857625296296e-02 -6.732403593710e-02)	(5.326453785163e-01 1.584151238009e-01 8.976659525163e-02)
2.448000000000e+01	bc_bow	(-1.002820629845e-04 -4.563546637160e-02 -4.076276591414e-02)	(1.101180870243e-01 1.473616756433e-02 5.679977807366e-02)
2.448000000000e+01	bc_deck	(-8.027449959464e-04 -6.257770032199e-03 -1.333637546086e-02)	(1.551808562469e-02 7.578736771039e-04 3.147330660715e-03)
2.448000000000e+01	bc_duct	(-4.912555794036e-02 -1.154337351152e-01 -1.009144858820e-01)	(9.819778063445e-02 1.025609192594e-01 9.470646380951e-02)
2.448000000000e+01	bc_headbox	(-3.463363228965e-02 -3.531167611534e-02 -6.705522496981e-03)	(1.052644583677e-02 1.306164713934e-02 1.158847289709e-02)
2.448000000000e+01	bc_hull	(-1.494505268678e-02 -6.730238330167e-02 -6.235248541986e-02)	(1.015527773335e-01 2.487240380272e-02 7.056272469236e-02)
2.448000000000e+01	bc_hull_coarse	(1.755732502859e-03 -1.184710826045e-02 -2.431501959700e-02)	(6.520154629631e-02 2.383439351123e-03 4.586274745726e-03)
2.448000000000e+01	bc_rudder	(-5.860113026880e-03 -1.808468751227e-02 -1.234622584438e-02)	(7.122466240421e-02 2.478769188205e-02 2.033873781209e-02)
2.448000000000e+01	bc_shaft	(-3.405082896572e-03 -8.633194845108e-03 -5.207282389486e-03)	(1.327362778666e-02 1.234828663461e-02 6.333405237764e-03)
2.448000000000e+01	bc_skeg	(-8.827244024715e-04 -3.512427886385e-04 -1.206069159265e-04)	(7.539895972292e-04 9.798691243529e-05 6.292480913509e-04)
2.448000000000e+01	bc_transom	(-8.634726625444e-03 -2.410811787376e-02 -2.110636138097e-02)	(7.684588585157e-03 2.198893800313e-03 1.665501558184e-02)
2.448000000000e+01	bc_wake	(-1.498075037133e-02 -2.578977053519e-02 -1.229863479993e-02)	(1.196544945729e-02 1.833776902306e-02 4.850016555061e-03)
2.601000000000e+01	YMAX	(-2.706816556717e-05 -1.712642605017e-05 -1.066316830703e-05)	(2.701806763336e-04 1.310499794249e-05 2.847027413153e-05)
2.601000000000e+01	ZMIN	(-1.617591358544e-03 -2.352398808815e-04 -4.205599353799e-05)	(2.800382130620e-04 6.180226265717e-04 2.561656140552e-05)
2.601000000000e+01	bc_aft	(-1.681815392735e-01 -1.588572361681e-01 -7.935292270909e-02)	(7.114716402802e-01 2.281071082753e-01 1.569481372368e-01)
2.601000000000e+01	bc_bow	(-1.157126942036e-07 -4.406968865914e-02 -4.557904759833e-02)	(1.158235158245e-01 2.355397220625e-02 4.700768105398e-02)
2.601000000000e+01	bc_deck	(-2.825008948977e-03 -7.024022840636e-03 -1.413089065413e-02)	(1.574740534028e-02 9.600245425037e-04 3.420166192223e-03)
2.601000000000e+01	bc_duct	(-5.248390697531e-02 -9.636528202434e-02 -7.840717987268e-02)	(1.232561638288e-01 1.072400249346e-01 9.705577864301e-02)
2.601000000000e+01	bc_headbox	(-1.295601951243e-02 -1.277474114698e-02 -6.703378241177e-03)	(1.463005075334e-02 1.169644724484e-02 1.066847743088e-02)
2.601000000000e+01	bc_hull	(-1.225445630425e-02 -7.362966681990e-02 -8.107538377732e-02)	(1.135999630081e-01 4.381220890066e-02 3.831945937494e-02)
2.601000000000e+01	bc_hull_coarse	(1.730715571350e-03 -1.223342855393e-02 -2.574363792056e-02)	(6.689397880426e-02 2.702735798151e-03 3.433245081101e-03)
2.601000000000e+01	bc_rudder	(-1.886499849932e-02 -9.927843473106e-02 -4.863808493351e-02)	(7.455684187329e-02 1.039829282488e-01 5.196783299785e-02)
2.601000000000e+01	bc_shaft	(-3.648086376579e-03 -1.553109753336e-02 -8.918824948972e-03)	(1.958839041826e-02 1.553542491816e-02 1.052414027163e-02)
2.601000000000e+01	bc_skeg	(-1.457777994273e-03 -4.266884814990e-04 -5.679352245815e-05)	(7.554591136824e-04 9.248605840522e-05 6.727204686226e-04)
2.601000000000e+01	bc_transom	(-1.618165238693e-02 -3.166036027971e-02 -2.640175563758e-02)	(1.159724314591e-02 1.521269475440e-02 1.337401714720e-02)
2.601000000000e+01	bc_wake	(-1.471722599231e-02 -2.564285722837e-02 -2.180762961397e-02)	(9.921170608475e-03 1.798540459298e-02 1.145316188898e-02)
2.754000000000e+01	YMAX	(-2.959705492611e-05 -2.347479905295e-05 -1.382894502238e-05)	(2.922365434022e-04 1.665306798024e-05 2.061797555325e-05)
2.754000000000e+01	ZMIN	(-3.671222024517e-03 -5.598374088061e-04 -8.731709904422e-05)	(3.081732600294e-04 1.096870651416e-03 5.900632210488e-05)
2.754000000000e+01	bc_aft	(-6.963080249801e-02 -7.631339057733e-02 -1.077741414291e-01)	(2.275778828335e-01 4.702182962513e-01 1.568527821014e-01)
2.754000000000e+01	bc_bow	(-9.491881510490e-04 -4.883562731514e-02 -4.782316094194e-02)	(1.149275593757e-01 1.584636134704e-02 5.291902467553e-02)
2.754000000000e+01	bc_deck	(-2.198131074048e-03 -7.219031136198e-03 -1.429129894963e-02)	(1.637546146586e-02 8.046118347770e-04 3.460489494758e-03)
2.754000000000e+01	bc_duct	(-5.140631225171e-02 -1.049938191630e-01 -8.237434141124e-02)	(1.159420057868e-01 1.056542377485e-01 9.977232222607e-02)
2.754000000000e+01	bc_headbox	(-9.850144968228e-03 -1.826391347006e-02 -8.906186930747e-03)	(1.131889663871e-02 1.228490062256e-02 1.037392612720e-02)
2.754000000000e+01	bc_hull	(-2.500167531425e-02 -6.597893379075e-02 -8.104834219391e-02)	(1.005540599889e-01 3.336083232973e-02 4.403394327787e-02)
2.754000000000e+01	bc_hull_coarse	(1.520183746297e-03 -1.218917193689e-02 -2.595861341059e-02)	(6.879048320289e-02 2.793567909420e-03 6.916390831219e-03)
2.754000000000e+01	bc_rudder	(-2.018737164782e-02 -2.223881407230e-02 -4.844861308797e-02)	(7.453988653901e-02 2.928258748180e-02 2.641560990169e-02)
2.754000000000e+01	bc_shaft	(-4.611220282313e-03 -1.617407565157e-02 -1.694179399176e-02)	(2.284730613091e-02 2.148893106684e-02 7.199125954220e-03)
2.754000000000e+01	bc_skeg	(-1.523283456950e-03 -6.577833658388e-04 -1.653672726600e-04)	(1.394494312758e-03 7.616778935795e-05 1.194012840875e-03)
2.754000000000e+01	bc_transom	(-2.172177966942e-02 -3.096765240223e-02 -2.530462860770e-02)	(8.562506023756e-03 6.642547914815e-03 1.218538035233e-02)
2.754000000000e+01	bc_wake	(-4.460490069677e-02 -5.681706037334e-02 -1.445842232895e-02)	(1.406633932690e-02 1.417135762971e-02 1.317720509075e-02)
2.907000000000e+01	YMAX	(-3.188976576357e-05 -2.076347704058e-05 -1.406771285782e-05)	(3.132658304493e-04 1.579214696819e-05 2.355404685538e-05)
2.907000000000e+01	ZMIN	(-6.763696645952e-03 -1.586675091660e-03 -3.341103857225e-04)	(3.366654441132e-04 1.184134464248e-03 2.188169433737e-04)
2.907000000000e+01	bc_aft	(-2.846414360634e-01 -6.547355188509e-02 -1.339083867042e-01)	(3.869901895329e-01 6.949760448765e-01 2.444432465879e-01)
2.907000000000e+01	bc_bow	(-1.306050820618e-02 -5.042544243804e-02 -5.852700536637e-02)	(1.170618571198e-01 2.177066048181e-02 5.395924601855e-02)
2.907000000000e+01	bc_deck	(-2.433523709119e-03 -7.412243724591e-03 -1.459644211773e-02)	(1.676923600829e-02 7.964591679142e-04 3.493030164705e-03)
2.907000000000e+01	bc_duct	(-5.386379107716e-02 -1.033089648085e-01 -7.864680107487e-02)	(1.019888368121e-01 9.205275049602e-02 1.020610426130e-01)
2.907000000000e+01	bc_headbox	(-1.404707212984e-02 -1.020088820440e-02 -5.735542172341e-03)	(9.357179897469e-03 1.734424548256e-02 1.734542539402e-02)
2.907000000000e+01	bc_hull	(-2.400291153357e-02 -7.061268447445e-02 -6.506052978836e-02)	(1.034607280224e-01 7.797551935869e-02 4.513134613731e-02)
2.907000000000e+01	bc_hull_coarse	(5.346600730896e-04 -1.238987925208e-02 -2.631418786602e-02)	(7.069665126617e-02 3.610900565310e-03 9.049270353489e-03)
2.907000000000e+01	bc_rudder	(-1.539310552002e-02 -2.788638314640e-02 -2.769493302859e-02)	(4.929614705843e-02 2.534741809320e-02 2.975705445301e-02)
2.907000000000e+01	bc_shaft	(-7.874903844689e-03 -1.647371434419e-02 -1.213490316817e-02)	(2.511787151048e-02 1.759760203808e-02 1.142512547185e-02)
2.907000000000e+01	bc_skeg	(-2.036468369170e-03 -8.908527606327e-04 -2.492324820744e-04)	(1.051553243805e-03 2.763675659757e-04 1.515570462631e-03)
2.907000000000e+01	bc_transom	(-1.032433021211e-02 -2.900637181625e-02 -2.461698090753e-02)	(7.031099764036e-03 1.074940725344e-02 1.511362904199e-02)
2.907000000000e+01	bc_wake	(-4.202832696216e-02 -1.804996234101e-02 -1.226093846135e-02)	(1.776887853605e-02 1.692870831024e-02 1.143089117933e-02)
3.060000000000e+01	YMAX	(-3.368506768543e-05 -2.454607252669e-05 -1.328613494782e-05)	(3.306638354335e-04 1.710011424244e-05 2.156713026309e-05)
3.060000000000e+01	ZMIN	(-4.399117517633e-03 -1.253678737390e-03 -3.205354328977e-04)	(3.634164631669e-04 1.659272472675e-03 3.169951509819e-04)
3.060000000000e+01	bc_aft	(-9.459346625384e-02 -4.893158272991e-02 -1.352958907458e-01)	(6.821085969321e-01 8.681383136461e-02 2.190205121299e-01)
3.060000000000e+01	bc_bow	(-4.406568277105e-02 -5.079438209541e-02 -4.397795683945e-02)	(1.208193597295e-01 1.044846564226e-02 5.476584356183e-02)
3.060000000000e+01	bc_deck	(-3.211123591262e-03 -7.520193927625e-03 -1.485026095691e-02)	(1.691952604188e-02 9.899737209062e-04 3.556113405001e-03)
3.060000000000e+01	bc_duct	(-5.549055878139e-02 -1.230450150463e-01 -9.600883341017e-02)	(1.189916394081e-01 1.162925906857e-01 9.869615224753e-02)
3.060000000000e+01	bc_headbox	(-1.513313768145e-02 -2.283501584783e-02 -1.191137407385e-02)	(2.489746219864e-02 2.304921715524e-02 1.395595683658e-02)
3.060000000000e+01	bc_hull	(-3.192691914876e-02 -6.700972502285e-02 -8.696620846260e-02)	(1.011198413656e-01 8.111266694519e-02 7.277842453284e-02)
3.060000000000e+01	bc_hull_coarse	(-5.051137185236e-04 -1.243036318752e-02 -2.670912796126e-02)	(7.230505002018e-02 4.774719222269e-03 5.980676105666e-03)
3.060000000000e+01	bc_rudder	(-9.107705118489e-03 -1.016430784629e-01 -6.492292120360e-02)	(7.742424029890e-02 1.000747928449e-01 3.157453660978e-02)
3.060000000000e+01	bc_shaft	(-4.366439044373e-03 -2.233842610988e-02 -2.202569912502e-02)	(2.404423373155e-02 2.438105761372e-02 6.511254304741e-03)
3.060000000000e+01	bc_skeg	(-1.639998636670e-03 -4.893579471597e-04 -1.685785312475e-04)	(8.755011099657e-04 6.712179158430e-05 7.820673823566e-04)
3.060000000000e+01	bc_transom	(-1.140143590967e-02 -2.819517419615e-02 -1.318612890375e-02)	(1.231597757563e-02 1.535380991136e-02 1.750469471118e-02)
3.060000000000e+01	bc_wake	(-6.518003950732e-02 -5.213111461121e-02 -7.990075814312e-03)	(2.452065935252e-01 5.419333518990e-02 1.851481087132e-01)
3.213000000000e+01	YMAX	(-3.419535914372e-05 -2.536428221609e-05 -1.347978178321e-05)	(3.427014801101e-04 1.870696511862e-05 2.178601964230e-05)
3.213000000000e+01	ZMIN	(-5.343250766290e-03 -8.994697773074e-04 -1.400091270699e-04)	(3.887418675205e-04 1.555953453551e-03 1.317906182156e-04)
3.213000000000e+01	bc_aft	(-1.014916029190e-01 -1.337694739481e-01 -1.989461315886e-01)	(7.179438509172e-01 2.024166589822e-01 1.955247161020e-01)
3.213000000000e+01	bc_bow	(-5.083937929356e-02 -5.228011823345e-02 -5.715053554834e-02)	(1.219068700185e-01 1.361489208993e-02 6.403710319991e-02)
3.213000000000e+01	bc_deck	(-3.247853291987e-03 -7.557214991118e-03 -1.491639724392e-02)	(1.706083553491e-02 1.034426926931e-03 3.558147716932e-03)
3.213000000000e+01	bc_duct	(-4.917555802926e-02 -1.136967596662e-01 -1.141891399929e-01)	(1.139226515387e-01 1.203657987941e-01 1.034632526057e-01)
3.213000000000e+01	bc_headbox	(-1.291319085655e-02 -1.468506094642e-02 -4.122603400510e-03)	(9.035071224553e-03 1.540316347258e-02 1.192836520067e-02)
3.213000000000e+01	bc_hull	(-4.564538977556e-02 -6.679456873283e-02 -4.674792869981e-02)	(1.008315981188e-01 5.380935299559e-02 5.111336450249e-02)
3.213000000000e+01	bc_hull_coarse	(-2.214355361237e-04 -1.276422534394e-02 -2.673757103495e-02)	(7.343270268934e-02 4.251872637555e-03 7.982942659987e-03)
3.213000000000e+01	bc_rudder	(-3.577673753575e-02 -9.502180527551e-02 -7.708734599100e-02)	(7.919940797616e-02 1.027224539869e-01 3.565467355273e-02)
