# Wall shear stress 
# Time              	patch               	min                 	max                 
0.000000000000e+00	YMAX	(-6.082870392235e-21 -2.566907371855e-24 -5.106486060482e-36)	(-1.033065717210e-23 2.195356926974e-24 5.106468222915e-36)
0.000000000000e+00	ZMIN	(-2.538818744553e-21 -1.769996412163e-39 -2.932707811270e-25)	(-1.246289260549e-21 1.267642948899e-39 2.803171330700e-25)
0.000000000000e+00	bc_aft	(1.042040977319e-09 -3.477514685643e-07 -1.194649157617e-09)	(7.460694453075e-06 1.968717243509e-09 7.979351538345e-07)
0.000000000000e+00	bc_bow	(4.355526780598e-09 -2.726850459419e-11 -5.476071248144e-08)	(8.404267488260e-07 9.664089396117e-08 1.347890271534e-11)
0.000000000000e+00	bc_deck	(2.825179985981e-08 -1.479639422954e-10 -2.302546378190e-09)	(4.424663346963e-07 3.663752967271e-14 6.093272166464e-11)
0.000000000000e+00	bc_duct	(4.302147804197e-09 -1.355786497276e-08 -1.835863351075e-08)	(1.298581978843e-07 1.223379918028e-08 1.076634751654e-08)
0.000000000000e+00	bc_headbox	(4.016374186693e-09 -9.545564694665e-09 -4.977590280236e-09)	(8.095580451040e-08 4.085524088451e-09 5.019976011660e-09)
0.000000000000e+00	bc_hull	(4.392823835015e-09 -8.252929026833e-08 -8.192314856420e-08)	(3.341941900027e-06 1.600552853180e-07 1.613859192645e-07)
0.000000000000e+00	bc_hull_coarse	(6.650479723416e-08 -3.369087704584e-08 -8.153588346243e-10)	(3.710577410015e-07 4.598691205950e-08 2.891032953425e-09)
0.000000000000e+00	bc_rudder	(3.251335708897e-09 -1.049191689428e-08 -1.801723465334e-08)	(1.921877170585e-07 8.914187922838e-09 1.548175557465e-08)
0.000000000000e+00	bc_shaft	(4.537605646964e-09 -7.138250641016e-09 -3.316836318518e-09)	(6.591819829601e-08 4.426217517872e-09 3.981695979737e-09)
0.000000000000e+00	bc_skeg	(1.755113255810e-09 -8.180018226004e-10 -1.020052387219e-12)	(1.106282493210e-08 6.636073575299e-14 1.524962403466e-09)
0.000000000000e+00	bc_transom	(8.555352382260e-08 -7.716611055931e-11 -1.489894153973e-12)	(5.823400989125e-07 4.084041059972e-12 2.819317353095e-11)
0.000000000000e+00	bc_wake	(1.855658020907e-09 -9.892796934624e-09 -9.677246883332e-09)	(1.202674285269e-07 3.331284045735e-09 1.363394327739e-08)
1.530000000000e+00	YMAX	(-2.881369085398e-07 -6.449402359647e-08 -1.916660002189e-07)	(5.195827033073e-07 6.635312079044e-08 1.980876831305e-07)
1.530000000000e+00	ZMIN	(-4.183333729572e-04 -4.696059489654e-04 -5.662645244324e-05)	(3.809879359534e-04 4.438090524586e-04 1.817597340828e-04)
1.530000000000e+00	bc_aft	(-4.109469647035e-02 -7.909793480112e-02 -8.811098715572e-02)	(8.829919737609e-02 5.526909260126e-02 1.391067130014e-02)
1.530000000000e+00	bc_bow	(-1.841759267972e-02 -3.146621514797e-02 -4.644370207518e-02)	(3.666653007588e-02 1.065952226628e-02 1.958081967256e-02)
1.530000000000e+00	bc_deck	(3.927207343312e-04 -2.004435829648e-04 -6.116911284271e-04)	(1.386009947601e-03 1.267837904638e-04 3.722978480262e-04)
1.530000000000e+00	bc_duct	(-3.236328511535e-03 -2.321228342979e-03 -2.126659352288e-03)	(3.551302433704e-03 3.124251922193e-03 3.665299380099e-03)
1.530000000000e+00	bc_headbox	(-7.503734773777e-04 -1.078053534369e-03 -4.992808598919e-04)	(8.322960669334e-04 1.802276342596e-03 7.766315361267e-04)
1.530000000000e+00	bc_hull	(-8.558505250663e-03 -1.861197423949e-02 -1.038403642166e-01)	(4.276068229323e-02 1.151984558995e-02 7.256461496847e-02)
1.530000000000e+00	bc_hull_coarse	(1.179694964167e-04 -1.096629288775e-03 -1.970612325194e-03)	(4.046282740789e-03 9.804121736762e-04 1.547608362882e-03)
1.530000000000e+00	bc_rudder	(-2.096752960952e-03 -2.899464530691e-03 -1.665234695622e-03)	(1.352765106306e-02 4.682523815970e-03 3.863764794939e-03)
1.530000000000e+00	bc_shaft	(-1.515994713555e-03 -1.509372234314e-03 -1.047115658374e-03)	(1.031370513369e-03 2.415287926473e-03 8.159245373643e-04)
1.530000000000e+00	bc_skeg	(-1.127922431222e-04 -7.473990470091e-05 -2.638966014638e-05)	(7.992590485076e-05 1.755190881563e-05 4.164699771216e-05)
1.530000000000e+00	bc_transom	(-7.493521431207e-03 -5.382637421757e-03 -1.369317375846e-02)	(3.629670380128e-03 1.238155863036e-02 6.876707029622e-03)
1.530000000000e+00	bc_wake	(-1.021528840418e-03 -1.141328136781e-03 -3.000044811302e-04)	(4.796946012964e-04 7.760152309840e-04 4.715948378175e-04)
3.060000000000e+00	YMAX	(-1.516399839675e-06 -1.643623786806e-06 -4.695728188947e-06)	(1.844183748896e-06 1.646157430455e-06 3.950223132690e-06)
3.060000000000e+00	ZMIN	(-8.532659353906e-05 -1.066913081117e-04 -9.313743323443e-06)	(1.437456585279e-04 1.247099509687e-04 2.171734735136e-05)
3.060000000000e+00	bc_aft	(-1.260331520438e-01 -8.143458443122e-02 -9.676809636311e-02)	(1.363744915190e-01 3.247955600185e-02 4.081469756673e-02)
3.060000000000e+00	bc_bow	(-2.186314813544e-02 -2.415147609137e-02 -5.926775516670e-02)	(4.143319327601e-02 1.103470128463e-02 1.511425896208e-02)
3.060000000000e+00	bc_deck	(7.145433357722e-04 -2.802215766118e-04 -1.502469061648e-03)	(2.187425377169e-03 1.779611705654e-04 4.998050220770e-04)
3.060000000000e+00	bc_duct	(-4.685290911651e-03 -2.214556795309e-03 -3.021848455500e-03)	(3.150345306213e-03 4.123154523766e-03 2.737452285967e-03)
3.060000000000e+00	bc_headbox	(-1.295057117119e-03 -2.598515476014e-03 -2.144108136111e-04)	(8.215701221221e-04 1.051035416565e-03 8.570090945291e-04)
3.060000000000e+00	bc_hull	(-3.549569430530e-02 -1.430916371871e-02 -8.942927144737e-02)	(2.285564892375e-02 1.168314596977e-02 1.044725361789e-01)
3.060000000000e+00	bc_hull_coarse	(4.481123232441e-04 -1.474824202775e-03 -3.910434269817e-03)	(7.409000450913e-03 1.488134237153e-03 2.070592869553e-03)
3.060000000000e+00	bc_rudder	(-3.665219030058e-04 -1.176770612225e-03 -1.474417751607e-03)	(3.109238912656e-03 1.788463990128e-03 1.230439058666e-03)
3.060000000000e+00	bc_shaft	(-1.685640692192e-04 -1.657098605792e-04 -4.488919616715e-04)	(6.413064485743e-04 7.102084409005e-04 3.069045014980e-04)
3.060000000000e+00	bc_skeg	(-1.686970996606e-04 -6.924231966262e-05 -4.267359051384e-05)	(1.509359542517e-04 2.992035078217e-05 8.286915481986e-05)
3.060000000000e+00	bc_transom	(-1.097584155434e-02 -7.358379798988e-03 -1.546346189142e-02)	(4.579521881820e-03 1.664126252607e-02 7.852674499359e-03)
3.060000000000e+00	bc_wake	(-2.008635363239e-03 -2.582497885100e-03 -4.266507329664e-04)	(1.681872060094e-03 1.865608064509e-03 7.127687250088e-04)
4.590000000000e+00	YMAX	(-8.822060176659e-06 -7.506688322632e-07 -2.188074772340e-06)	(1.706329818169e-05 1.284782597328e-06 2.321071348983e-06)
4.590000000000e+00	ZMIN	(-8.254024434180e-05 -3.971893692386e-05 -3.072603004132e-06)	(2.844964964616e-05 4.574951397841e-05 2.959801102306e-06)
4.590000000000e+00	bc_aft	(-3.147554304495e-02 -1.717956068012e-01 -1.119041013389e-01)	(1.447356425898e-01 1.036112337958e-01 5.253694569949e-02)
4.590000000000e+00	bc_bow	(-2.649366546172e-02 -2.193121018541e-02 -3.743814779202e-02)	(4.644147446567e-02 8.491900522964e-03 1.184585190327e-02)
4.590000000000e+00	bc_deck	(8.032159723261e-04 -4.692673343261e-04 -3.022743138185e-03)	(2.943365495864e-03 2.307854944001e-04 5.731503296805e-04)
4.590000000000e+00	bc_duct	(-6.060419958086e-03 -8.223654408581e-03 -6.598234113159e-03)	(1.849243112725e-02 9.305560940208e-03 9.228097098666e-03)
4.590000000000e+00	bc_headbox	(-1.560870962220e-03 -3.836388461719e-03 -3.770568136142e-04)	(1.148430911581e-03 1.233609692307e-03 1.323607078817e-03)
4.590000000000e+00	bc_hull	(-1.693032821778e-02 -1.272376810421e-02 -8.977532256055e-02)	(2.875277923781e-02 5.438047584127e-03 6.397334671151e-02)
4.590000000000e+00	bc_hull_coarse	(7.894499771245e-04 -2.191896558227e-03 -6.020040442999e-03)	(1.160423332720e-02 1.358827530786e-03 1.343370512579e-03)
4.590000000000e+00	bc_rudder	(-9.247848939148e-04 -2.296348239573e-03 -2.136529183448e-03)	(3.886258989848e-03 2.394771366570e-03 3.167904781938e-03)
4.590000000000e+00	bc_shaft	(-2.806947927532e-04 -3.268992031397e-04 -2.221042046821e-04)	(9.836546476526e-04 1.159132812864e-03 7.679089859124e-04)
4.590000000000e+00	bc_skeg	(-8.010622757020e-05 -9.771480633405e-05 -4.107595510409e-05)	(1.933677213210e-04 2.641287919298e-05 4.004444225940e-05)
4.590000000000e+00	bc_transom	(-3.484136650818e-03 -4.783281429166e-03 -1.204137274544e-02)	(6.002273486541e-03 1.054392395085e-02 3.954529685499e-03)
4.590000000000e+00	bc_wake	(-2.865468620945e-03 -3.343733139769e-03 -5.402529703387e-04)	(2.523630612650e-03 2.405909243518e-03 9.232001890150e-04)
6.120000000000e+00	YMAX	(-1.371445863087e-05 -1.940242735050e-06 -1.204736706157e-06)	(2.959233130909e-05 8.543303930439e-07 1.643898430105e-06)
6.120000000000e+00	ZMIN	(-8.109935228769e-05 -3.364662262560e-05 -6.281374414576e-06)	(3.699266009014e-05 6.867637089890e-05 3.723931609021e-06)
6.120000000000e+00	bc_aft	(-2.625520838014e-02 -9.972317101558e-02 -7.937542056813e-02)	(8.684995622705e-02 1.183674879711e-01 3.445681575846e-02)
6.120000000000e+00	bc_bow	(-1.394766786594e-02 -2.267311285436e-02 -4.323277025209e-02)	(4.476277280439e-02 1.003435210063e-02 1.839241248284e-02)
6.120000000000e+00	bc_deck	(7.719340927308e-04 -9.786628684045e-04 -3.937968830892e-03)	(3.760297723164e-03 2.882853708961e-04 7.043494986256e-04)
6.120000000000e+00	bc_duct	(-8.280794577345e-03 -1.714465628466e-02 -2.607321118628e-02)	(3.238893636063e-02 2.386771741395e-02 1.531496817169e-02)
6.120000000000e+00	bc_headbox	(-1.457680666452e-03 -7.143765222555e-04 -1.412286334474e-03)	(1.440577960378e-03 1.424637012827e-03 1.273577918477e-03)
6.120000000000e+00	bc_hull	(-9.966804191611e-03 -1.942990871854e-02 -8.890002105557e-02)	(4.086809768702e-02 5.088792513573e-03 5.785190353621e-02)
6.120000000000e+00	bc_hull_coarse	(1.143523845584e-03 -4.068940019310e-03 -7.806777430767e-03)	(1.537479856886e-02 1.529797087547e-03 1.925756223338e-03)
6.120000000000e+00	bc_rudder	(-1.856403224420e-03 -3.579777451807e-03 -3.280168222976e-03)	(1.271795214481e-02 3.601133015475e-03 3.024160389395e-03)
6.120000000000e+00	bc_shaft	(-3.912541615533e-04 -3.974849327617e-04 -4.200004016844e-04)	(1.142187308577e-03 1.295270166270e-03 7.291115644761e-04)
6.120000000000e+00	bc_skeg	(-8.598899970500e-05 -4.160450517258e-05 -4.883196037474e-05)	(2.053515249159e-04 3.582846760707e-05 3.800185974262e-05)
6.120000000000e+00	bc_transom	(-1.092995673340e-03 -7.333636876438e-03 -2.644709072174e-03)	(2.610425671370e-03 2.181432384126e-03 4.188138808558e-03)
6.120000000000e+00	bc_wake	(-5.742335405754e-03 -1.802761265781e-03 -5.311922803660e-03)	(4.825319480306e-03 7.532464777271e-03 8.333938558106e-04)
7.650000000000e+00	YMAX	(-1.521403474668e-05 -1.456181589473e-06 -1.748838738479e-06)	(4.186630579857e-05 1.231151065094e-06 1.511906696325e-06)
7.650000000000e+00	ZMIN	(-2.939652739101e-04 -4.230361065524e-05 -1.974775372054e-05)	(4.874847547849e-05 2.448417669417e-04 2.869530874931e-05)
7.650000000000e+00	bc_aft	(-3.215908452595e-02 -1.018630715391e-01 -8.120874887004e-02)	(9.813451967546e-02 1.488794883282e-01 6.989351050507e-02)
7.650000000000e+00	bc_bow	(-2.031244581562e-02 -3.197007977364e-02 -5.398371925324e-02)	(5.438816251226e-02 1.516808667336e-02 1.233783771392e-02)
7.650000000000e+00	bc_deck	(7.210645418147e-04 -1.380121867198e-03 -5.086248879651e-03)	(4.696677320211e-03 3.628702302022e-04 8.704587463990e-04)
7.650000000000e+00	bc_duct	(-2.397898084439e-02 -4.425175371179e-02 -8.001489961490e-02)	(8.007036578129e-02 4.607073012511e-02 4.248777969745e-02)
7.650000000000e+00	bc_headbox	(-2.080488319312e-03 -1.494287352641e-03 -4.298628268069e-03)	(4.029526795915e-03 5.741651899863e-03 2.773868622585e-03)
7.650000000000e+00	bc_hull	(-2.363829771381e-02 -2.180395382786e-02 -6.741726276831e-02)	(3.969817896007e-02 7.032447876370e-03 6.084830721126e-02)
7.650000000000e+00	bc_hull_coarse	(1.388569528241e-03 -5.698420702103e-03 -9.926388298115e-03)	(2.062571523248e-02 1.563130352995e-03 2.371866743300e-03)
7.650000000000e+00	bc_rudder	(-2.203924884305e-03 -6.647871916378e-03 -2.945734923225e-03)	(1.881817188948e-02 9.414036877534e-03 3.944262411826e-03)
7.650000000000e+00	bc_shaft	(-4.852372868431e-04 -6.119563634505e-04 -4.600117309731e-04)	(1.801931063339e-03 2.022342234405e-03 1.362411252947e-03)
7.650000000000e+00	bc_skeg	(-8.777286123868e-05 -6.453503940970e-05 -4.398880004718e-05)	(2.283749224963e-04 2.953320731352e-05 3.158762838328e-05)
7.650000000000e+00	bc_transom	(-3.419486196765e-04 -4.756161294003e-03 -5.619828861503e-03)	(6.241761116767e-03 1.058384058277e-02 1.590656674015e-03)
7.650000000000e+00	bc_wake	(-9.877285674332e-03 -5.218048093313e-03 -6.028224597115e-03)	(7.358724311482e-03 8.244481877999e-03 4.017861063381e-03)
9.180000000000e+00	YMAX	(-1.330362871475e-05 -2.279421344422e-06 -3.814921045424e-06)	(5.579172287262e-05 1.753228429880e-06 1.985235926385e-06)
9.180000000000e+00	ZMIN	(-2.942638486438e-04 -5.143734834389e-05 -2.674802793174e-05)	(3.029337967094e-04 2.476077494093e-04 2.650745039380e-05)
9.180000000000e+00	bc_aft	(-1.005157130617e-01 -1.081243107935e-01 -9.179610471103e-02)	(1.097047857860e-01 1.729131047872e-01 8.882628351468e-02)
9.180000000000e+00	bc_bow	(-2.032480368193e-02 -3.179472308816e-02 -5.871396060665e-02)	(6.000661300782e-02 1.475127695345e-02 1.648646207148e-02)
9.180000000000e+00	bc_deck	(6.689900600980e-04 -1.772558239339e-03 -6.072941870417e-03)	(5.739182147147e-03 4.268182292224e-04 1.161473759279e-03)
9.180000000000e+00	bc_duct	(-6.163119383767e-02 -7.772449986656e-02 -7.275897340481e-02)	(5.679913836702e-02 9.173986864267e-02 7.835661361791e-02)
9.180000000000e+00	bc_headbox	(-1.533050769168e-03 -5.025400689693e-03 -2.264470318981e-03)	(2.374203503512e-03 2.096737008389e-03 3.647595013250e-03)
9.180000000000e+00	bc_hull	(-3.434593023989e-02 -2.834263367575e-02 -7.726604207376e-02)	(4.053344886251e-02 7.463302840449e-03 6.073923101878e-02)
9.180000000000e+00	bc_hull_coarse	(1.216669176784e-03 -6.841504441639e-03 -1.174369974153e-02)	(2.496186454814e-02 1.738598909600e-03 3.000208344261e-03)
9.180000000000e+00	bc_rudder	(-4.505820410483e-03 -5.837920632498e-03 -1.098584790134e-02)	(1.803953155478e-02 6.527064690775e-03 7.366299997336e-03)
9.180000000000e+00	bc_shaft	(-6.360152671989e-04 -1.494775169354e-03 -7.470391574528e-04)	(2.211779100953e-03 2.641789059953e-03 1.582208233358e-03)
9.180000000000e+00	bc_skeg	(-1.520907629489e-04 -6.400435110535e-05 -3.780709022531e-05)	(2.547381074139e-04 3.642820983509e-05 5.371469483621e-05)
9.180000000000e+00	bc_transom	(-2.497140368030e-03 -2.520388256945e-03 -5.719345678282e-03)	(7.016629699632e-03 3.763585856101e-03 2.743920935434e-03)
9.180000000000e+00	bc_wake	(-6.815674710020e-03 -7.511743851621e-03 -2.007575527025e-03)	(4.825994836635e-03 3.823377835870e-03 1.452534287887e-03)
1.071000000000e+01	YMAX	(-1.353941308802e-05 -2.701282693472e-06 -1.505820992584e-06)	(7.074464229985e-05 2.168151611039e-06 2.792532814648e-06)
1.071000000000e+01	ZMIN	(-3.869687359624e-04 -6.471532999145e-05 -3.466369504747e-05)	(2.426762234490e-04 3.720715819131e-04 4.917621906298e-05)
1.071000000000e+01	bc_aft	(-1.301041814040e-01 -8.225097704568e-02 -6.930354692343e-02)	(1.165093829693e-01 2.359809070234e-01 5.215143317792e-02)
1.071000000000e+01	bc_bow	(-1.088807177747e-02 -3.421688842007e-02 -4.437509736450e-02)	(6.560443195552e-02 1.565419265674e-02 1.550629062195e-02)
1.071000000000e+01	bc_deck	(7.005258246356e-04 -2.216645050657e-03 -7.021485477041e-03)	(6.861330759765e-03 4.844698822705e-04 1.446813024992e-03)
1.071000000000e+01	bc_duct	(-5.838660244177e-02 -5.677082259800e-02 -9.066856964271e-02)	(9.193740876523e-02 9.006857478880e-02 6.741989957776e-02)
1.071000000000e+01	bc_headbox	(-6.197601559575e-03 -2.949537446351e-03 -3.849158440907e-03)	(6.351296334623e-03 1.711209101343e-02 2.857688830174e-03)
1.071000000000e+01	bc_hull	(-2.544602562327e-02 -2.863799770773e-02 -5.681825563510e-02)	(5.296343029093e-02 7.882224630825e-03 3.917240594497e-02)
1.071000000000e+01	bc_hull_coarse	(1.427297134846e-03 -7.830497077610e-03 -1.348685977535e-02)	(2.902770339469e-02 1.997059371781e-03 3.190179230938e-03)
1.071000000000e+01	bc_rudder	(-5.061660222331e-03 -7.451053412927e-03 -9.371630862397e-03)	(1.645918239599e-02 1.157321508713e-02 8.852697623342e-03)
1.071000000000e+01	bc_shaft	(-7.555853763696e-04 -1.168484000706e-03 -1.072250346825e-03)	(3.144533743186e-03 3.074074970286e-03 1.900173901348e-03)
1.071000000000e+01	bc_skeg	(-1.934018694217e-04 -9.673722137796e-05 -6.550258129467e-05)	(3.051477576924e-04 5.940244433685e-05 9.549669097439e-05)
1.071000000000e+01	bc_transom	(-9.433088012487e-04 -4.063569196939e-03 -3.337130873553e-03)	(4.033011959139e-03 2.616353182402e-03 2.600429803923e-03)
1.071000000000e+01	bc_wake	(-2.622991412025e-02 -9.697040970615e-03 -6.732017304111e-03)	(3.054287965756e-03 7.319779656182e-03 4.879538303877e-03)
1.224000000000e+01	YMAX	(-1.397824554849e-05 -4.566947802895e-06 -3.402541727526e-06)	(8.611465670516e-05 1.832868573479e-06 2.491949886908e-06)
1.224000000000e+01	ZMIN	(-1.660928582191e-04 -7.952549045698e-05 -1.372173948684e-05)	(1.657977041444e-04 1.807365379286e-04 9.452852032365e-06)
1.224000000000e+01	bc_aft	(-8.681950188537e-02 -8.053868177185e-02 -6.933144365383e-02)	(1.361892441619e-01 1.619693170676e-01 6.048414984947e-02)
1.224000000000e+01	bc_bow	(-6.826623701486e-03 -3.228380867079e-02 -3.626758299797e-02)	(7.334101657464e-02 6.728785431624e-03 1.003997864772e-02)
1.224000000000e+01	bc_deck	(4.180465875859e-04 -2.758413333637e-03 -8.097473897149e-03)	(7.967277894520e-03 5.576513221827e-04 1.741096229327e-03)
1.224000000000e+01	bc_duct	(-4.777718039560e-02 -8.219746918848e-02 -8.141964433419e-02)	(9.560791346127e-02 7.516691677962e-02 9.106546878097e-02)
1.224000000000e+01	bc_headbox	(-2.709379270089e-03 -4.387484517042e-03 -4.250462092521e-03)	(3.963656061413e-03 2.229409948536e-03 5.104479798262e-03)
1.224000000000e+01	bc_hull	(-7.470505768416e-03 -2.929697749695e-02 -6.922934425174e-02)	(5.605826904971e-02 9.635324389146e-03 4.370301998420e-02)
1.224000000000e+01	bc_hull_coarse	(1.490963378953e-03 -8.716504162113e-03 -1.547668878956e-02)	(3.312418743967e-02 2.068034149614e-03 3.075139934761e-03)
1.224000000000e+01	bc_rudder	(-3.310409962886e-03 -2.841254246604e-02 -4.542250735432e-03)	(1.454144407600e-02 1.943473696505e-02 1.146994573413e-02)
1.224000000000e+01	bc_shaft	(-1.257977187666e-03 -1.587604447691e-03 -1.173830265561e-03)	(3.454845686482e-03 4.440917153773e-03 2.946425761409e-03)
1.224000000000e+01	bc_skeg	(-2.716158595510e-04 -1.205692212122e-04 -8.530874260970e-05)	(4.614001035791e-04 1.083075789855e-04 1.549314608988e-04)
1.224000000000e+01	bc_transom	(-3.291521516665e-03 -7.891872024816e-03 -6.462551004410e-03)	(2.847395702557e-03 2.196089867144e-02 8.007196580658e-03)
1.224000000000e+01	bc_wake	(-8.810886069508e-03 -5.671145133036e-03 -1.385507253744e-03)	(6.001857240706e-03 3.815616208848e-03 2.118885002305e-03)
1.377000000000e+01	YMAX	(-1.559936842385e-05 -4.903170713388e-06 -3.804574478102e-06)	(9.993558380379e-05 2.431371132836e-06 2.943740578267e-06)
1.377000000000e+01	ZMIN	(-2.685503385317e-04 -9.586729627335e-05 -2.003249698752e-05)	(1.336387485932e-04 2.001511488772e-04 1.926063644103e-05)
1.377000000000e+01	bc_aft	(-8.205495199417e-02 -6.329000016050e-02 -5.381547411885e-02)	(1.918028370014e-01 1.856775616185e-01 7.765424313155e-02)
1.377000000000e+01	bc_bow	(-3.849561904570e-04 -2.914808784488e-02 -5.052204876639e-02)	(8.417646929996e-02 1.218369326284e-02 1.323825733951e-02)
1.377000000000e+01	bc_deck	(5.148055026796e-05 -3.353809806882e-03 -9.155308300181e-03)	(9.093611663908e-03 6.200126563893e-04 2.031299690879e-03)
1.377000000000e+01	bc_duct	(-5.057495637855e-02 -8.172699107848e-02 -8.804048210452e-02)	(9.362460270420e-02 8.529082812298e-02 9.438876222849e-02)
1.377000000000e+01	bc_headbox	(-8.116938308505e-03 -1.261427617520e-02 -5.515523601258e-03)	(1.156238693180e-02 4.952096642783e-03 4.077019274771e-03)
1.377000000000e+01	bc_hull	(-1.837527651472e-02 -4.484624416698e-02 -4.943392854421e-02)	(6.948567364420e-02 1.111294566945e-02 3.795820144186e-02)
1.377000000000e+01	bc_hull_coarse	(1.282407880959e-03 -9.377824770999e-03 -1.740361471334e-02)	(3.732564474107e-02 1.992057999569e-03 3.189391413976e-03)
1.377000000000e+01	bc_rudder	(-3.314616962051e-03 -5.445533879444e-03 -6.256232420756e-03)	(1.518760258974e-02 7.297248011708e-03 4.771413813566e-03)
1.377000000000e+01	bc_shaft	(-1.246694341216e-03 -1.615300069079e-03 -1.204912100783e-03)	(3.876854516088e-03 4.199824413716e-03 3.097960569732e-03)
1.377000000000e+01	bc_skeg	(-2.275763072617e-04 -1.340852114469e-04 -1.512930986614e-04)	(4.706526485614e-04 1.136996238038e-04 1.892159719047e-04)
1.377000000000e+01	bc_transom	(-5.619950337018e-03 -7.367625731666e-03 -1.153468941398e-02)	(7.315555363928e-03 1.468996550045e-02 1.013540551411e-02)
1.377000000000e+01	bc_wake	(-9.386162451675e-03 -4.836769751145e-03 -1.274733187142e-03)	(5.645780085342e-03 4.529121741207e-03 1.816536736334e-03)
1.530000000000e+01	YMAX	(-1.610034252419e-05 -3.537098448178e-06 -5.101600040727e-06)	(1.165579265188e-04 3.110862906181e-06 3.407684287555e-06)
1.530000000000e+01	ZMIN	(-3.302014336609e-04 -1.128494631820e-04 -1.520197432016e-05)	(1.190083582661e-04 2.163417415842e-04 6.495551573023e-06)
1.530000000000e+01	bc_aft	(-7.253724941000e-02 -7.449398783462e-02 -5.795552232643e-02)	(2.776351473395e-01 8.205706840722e-02 6.735941785694e-02)
1.530000000000e+01	bc_bow	(-5.333546168777e-05 -3.683715462279e-02 -4.324382328454e-02)	(9.792064664219e-02 1.619755642528e-02 3.112962067989e-02)
1.530000000000e+01	bc_deck	(-5.778678147766e-04 -4.092531148009e-03 -1.019544939986e-02)	(9.975497259378e-03 6.812501464289e-04 2.320957547080e-03)
1.530000000000e+01	bc_duct	(-6.323837460924e-02 -8.810210062152e-02 -9.447824224717e-02)	(1.006906810560e-01 8.671752555932e-02 8.710680996728e-02)
1.530000000000e+01	bc_headbox	(-1.887250915172e-03 -3.480523236098e-03 -3.988665600024e-03)	(4.128777303153e-03 4.990432619625e-03 3.422863325145e-03)
1.530000000000e+01	bc_hull	(-4.280735467238e-02 -5.060214670432e-02 -9.106942485325e-02)	(1.028006089928e-01 1.258028746369e-02 4.495073439448e-02)
1.530000000000e+01	bc_hull_coarse	(1.188430580207e-03 -9.541476704543e-03 -1.937439012570e-02)	(4.121160201971e-02 2.098729562978e-03 3.097507693390e-03)
1.530000000000e+01	bc_rudder	(-8.662646991804e-03 -1.020905002280e-01 -1.188360205375e-02)	(5.425338369411e-02 9.838880254722e-02 5.640501451807e-02)
1.530000000000e+01	bc_shaft	(-1.262814581736e-03 -1.722334451500e-03 -1.795339560716e-03)	(4.747717570844e-03 5.386263971524e-03 3.503862670880e-03)
1.530000000000e+01	bc_skeg	(-2.736588931186e-04 -1.147427118393e-04 -1.024868920956e-04)	(3.728939886057e-04 7.402134429354e-05 1.765040508327e-04)
1.530000000000e+01	bc_transom	(-4.932282289368e-03 -1.141785369373e-02 -8.878904992834e-03)	(3.727966870692e-03 5.712884101157e-03 1.031510968386e-02)
1.530000000000e+01	bc_wake	(-1.252466803912e-02 -6.104522746338e-03 -1.942806491090e-03)	(6.831097480638e-03 5.517972417284e-03 2.494027919523e-03)
1.683000000000e+01	YMAX	(-1.706430774629e-05 -3.121411089156e-06 -7.122536687789e-06)	(1.349134084244e-04 3.404623426287e-06 5.896395332679e-06)
1.683000000000e+01	ZMIN	(-5.123786429912e-04 -1.331702817262e-04 -5.102850252626e-05)	(1.277089581676e-04 5.471176493868e-04 6.344803572361e-05)
1.683000000000e+01	bc_aft	(-5.251272490481e-02 -6.326433021619e-02 -6.255054586514e-02)	(2.581331410450e-01 8.532415454123e-02 9.057342968433e-02)
1.683000000000e+01	bc_bow	(-2.652118275280e-07 -3.966652116731e-02 -3.782881731359e-02)	(1.111607462806e-01 1.690592816980e-02 1.744925305649e-02)
1.683000000000e+01	bc_deck	(7.280111832356e-04 -4.544190799681e-03 -9.512818305316e-03)	(1.150702129610e-02 7.355134342804e-04 2.379278054417e-03)
1.683000000000e+01	bc_duct	(-6.403737638742e-02 -1.237192783102e-01 -7.541204438313e-02)	(1.019758657353e-01 1.169135148753e-01 9.358979766265e-02)
1.683000000000e+01	bc_headbox	(-6.460199206034e-02 -2.803676950564e-03 -2.280423596040e-02)	(2.992979012077e-02 6.374504788629e-02 7.641941272081e-03)
1.683000000000e+01	bc_hull	(-4.764369205909e-02 -5.819386746249e-02 -8.198549877731e-02)	(9.794844272350e-02 3.424205263184e-02 4.565235010833e-02)
1.683000000000e+01	bc_hull_coarse	(1.209555152156e-03 -1.054711206599e-02 -1.810414005075e-02)	(4.480038264185e-02 2.245774812110e-03 6.681043433762e-03)
1.683000000000e+01	bc_rudder	(-2.620830014783e-03 -4.167483378054e-03 -6.017976529481e-03)	(2.816775925122e-02 1.126506605204e-02 8.933497045864e-03)
1.683000000000e+01	bc_shaft	(-9.607987681174e-04 -1.688873445784e-03 -2.237698734146e-03)	(5.435460520065e-03 5.342025864426e-03 2.819060315109e-03)
1.683000000000e+01	bc_skeg	(-5.119028551497e-04 -1.683548185446e-04 -1.292265292550e-04)	(3.958236872179e-04 5.093988632560e-05 1.316328019806e-04)
1.683000000000e+01	bc_transom	(-1.846607885384e-02 -8.306250651334e-03 -8.484654802663e-03)	(3.628044673528e-03 1.213785174612e-02 8.855769516462e-03)
