# Wall shear stress 
# Time              	patch               	min                 	max                 
5.568835824011e+02	bc_transom	(-1.054662653458e-02 -1.338475642959e-02 -1.195416445437e-02)	(4.313348097697e-03 2.225507682197e-03 4.988266025702e-03)
5.568835824011e+02	bc_wake	(-1.337197247503e-02 -1.342487539350e-02 -1.706707498402e-03)	(1.165266068781e-02 9.968075136164e-03 3.132321696113e-03)
5.571835824011e+02	YMAX	(-9.284233485808e-06 -1.632670854298e-05 -1.508984760027e-05)	(3.990201972387e-04 1.183750896978e-05 2.928513170849e-05)
5.571835824011e+02	ZMIN	(-4.677312887860e-03 -1.032327659822e-03 -1.929104098202e-04)	(6.721815502011e-04 7.863818835985e-04 1.702228289700e-04)
5.571835824011e+02	bc_aft	(-7.610017341090e-02 -2.299409454208e-01 -5.853328341725e-02)	(1.822808935387e-01 6.353037957719e-02 1.014145514215e-01)
5.571835824011e+02	bc_bow	(-5.291387749384e-02 -5.058462700768e-02 -3.614755505146e-02)	(1.330524820741e-01 1.246126371810e-02 3.319369226683e-02)
5.571835824011e+02	bc_deck	(-3.922963720848e-03 -6.644540178050e-03 -1.396610146006e-02)	(1.567006484296e-02 2.008442696015e-03 3.361926560671e-03)
5.571835824011e+02	bc_duct	(-2.778231171844e-02 -1.591556299721e-02 -2.178044888797e-02)	(2.094276808919e-02 2.373657602117e-02 1.982440843550e-02)
5.571835824011e+02	bc_headbox	(-3.606824826427e-03 -1.042144318866e-02 -1.666103277245e-03)	(3.668944407634e-03 4.397905041069e-03 5.892538384649e-03)
5.571835824011e+02	bc_hull	(-7.216531663872e-02 -6.288621864009e-02 -7.012296054942e-02)	(1.243308938810e-01 3.340860693870e-02 6.895102142318e-02)
5.571835824011e+02	bc_hull_coarse	(4.579819140398e-04 -1.389574843822e-02 -2.620025924872e-02)	(7.581135591763e-02 3.548991056599e-03 4.685043787065e-03)
5.571835824011e+02	bc_rudder	(-5.029674643788e-03 -8.590220418396e-03 -7.632095684281e-03)	(3.808188794465e-02 1.321829340326e-02 1.231805661727e-02)
5.571835824011e+02	bc_shaft	(-4.620112861981e-03 -2.557292823188e-03 -3.153008793928e-03)	(8.984448975175e-03 8.549010051295e-03 6.071040676481e-03)
5.571835824011e+02	bc_skeg	(-1.305799259270e-03 -4.123289932267e-04 -2.240878511622e-04)	(1.119056730949e-03 1.982630399769e-04 9.026294043165e-04)
5.571835824011e+02	bc_transom	(-6.560444959243e-03 -1.470265065473e-02 -1.196967667898e-02)	(4.490547276030e-03 2.508720325086e-03 1.242298392937e-02)
5.571835824011e+02	bc_wake	(-1.358630347507e-02 -1.407928602993e-02 -1.842801796696e-03)	(1.157792111375e-02 1.066886473838e-02 3.197939923600e-03)
5.574835824011e+02	YMAX	(-9.757863398664e-06 -1.860944327568e-05 -1.419559806708e-05)	(3.985485131815e-04 1.627532009415e-05 3.191960051889e-05)
5.574835824011e+02	ZMIN	(-3.937898963512e-03 -3.836739456506e-04 -2.125246999855e-04)	(6.736530779933e-04 6.514494030477e-04 3.620061793504e-04)
5.574835824011e+02	bc_aft	(-5.190508640398e-02 -2.059900259045e-01 -9.094932281146e-02)	(1.509377874198e-01 5.533989808929e-02 8.501046460952e-02)
5.574835824011e+02	bc_bow	(-5.618897299469e-02 -5.723257601475e-02 -3.837074840564e-02)	(1.315974706538e-01 1.141870147244e-02 4.029556491050e-02)
5.574835824011e+02	bc_deck	(-3.946852383466e-03 -6.626941274712e-03 -1.399111725639e-02)	(1.555489989781e-02 2.002283833906e-03 3.363086683812e-03)
5.574835824011e+02	bc_duct	(-2.595597232263e-02 -1.027422324112e-02 -1.887295832302e-02)	(2.054741562753e-02 2.208344478568e-02 1.557465596534e-02)
5.574835824011e+02	bc_headbox	(-6.449043512731e-03 -8.883413524322e-03 -1.558363017507e-03)	(3.190953367892e-03 4.526435230056e-03 6.341827497968e-03)
5.574835824011e+02	bc_hull	(-7.295738382582e-02 -7.383059979164e-02 -7.024952131997e-02)	(1.192252416455e-01 1.683363272346e-02 7.086920785509e-02)
5.574835824011e+02	bc_hull_coarse	(3.656395656307e-04 -1.369690457771e-02 -2.622978468278e-02)	(7.588658728647e-02 3.621935623714e-03 4.816722483986e-03)
5.574835824011e+02	bc_rudder	(-6.892274502275e-03 -9.830646115605e-03 -7.367739414454e-03)	(3.839946978990e-02 1.405897546767e-02 1.231087219836e-02)
5.574835824011e+02	bc_shaft	(-4.606860010430e-03 -2.993993174491e-03 -3.207826719735e-03)	(9.458012954877e-03 8.958782182409e-03 6.282950616108e-03)
5.574835824011e+02	bc_skeg	(-1.545382017744e-03 -5.008688457455e-04 -1.746175294064e-04)	(9.800118613496e-04 2.023866305189e-04 1.053115992578e-03)
5.574835824011e+02	bc_transom	(-1.041121728885e-02 -1.886450016241e-02 -1.949398700716e-02)	(7.785363184179e-03 2.360681082953e-03 9.180555535069e-03)
5.574835824011e+02	bc_wake	(-1.070078600230e-02 -1.229595437534e-02 -2.049658479833e-03)	(9.884214076357e-03 8.607851063381e-03 3.219073800427e-03)
5.577835824011e+02	YMAX	(-1.002661493940e-05 -3.183047449721e-05 -1.325467603773e-05)	(4.925167346051e-04 2.122535734753e-05 3.496300868942e-05)
5.577835824011e+02	ZMIN	(-2.463238300255e-03 -3.838346111615e-04 -7.633082507418e-05)	(6.756824812873e-04 9.462140649776e-04 4.413501817456e-04)
5.577835824011e+02	bc_aft	(-1.140121748590e-01 -2.526686346087e-01 -1.210426717292e-01)	(1.691456882033e-01 5.480284997832e-02 9.231433522267e-02)
5.577835824011e+02	bc_bow	(-5.630488310045e-02 -4.845686386806e-02 -3.244666252045e-02)	(1.332290399087e-01 1.205136593667e-02 4.708675528201e-02)
5.577835824011e+02	bc_deck	(-3.881299714220e-03 -6.694712524247e-03 -1.395785811505e-02)	(1.542404729536e-02 1.937720453038e-03 3.424263839519e-03)
5.577835824011e+02	bc_duct	(-2.897653262279e-02 -1.193981121258e-02 -2.495208281034e-02)	(2.000139893480e-02 2.116402515854e-02 1.677195358228e-02)
5.577835824011e+02	bc_headbox	(-4.634902120940e-03 -8.272126437016e-03 -1.339638548108e-03)	(2.728960156843e-03 3.971341198606e-03 6.497972803238e-03)
5.577835824011e+02	bc_hull	(-7.321246897680e-02 -6.551769307605e-02 -6.849560618233e-02)	(1.173230346084e-01 6.684684216360e-02 6.379338479825e-02)
5.577835824011e+02	bc_hull_coarse	(3.431294050637e-04 -1.432091802630e-02 -2.616514029808e-02)	(7.589612354452e-02 3.160511460266e-03 4.763327993909e-03)
5.577835824011e+02	bc_rudder	(-6.329681864303e-03 -1.231417511808e-02 -7.160121303341e-03)	(3.748346882366e-02 1.428604972469e-02 1.205193770328e-02)
5.577835824011e+02	bc_shaft	(-5.661520781131e-03 -3.798783628687e-03 -3.459272102648e-03)	(9.371717139773e-03 8.638090109256e-03 6.000032643241e-03)
5.577835824011e+02	bc_skeg	(-1.201050580966e-03 -5.370265006947e-04 -8.842345809866e-05)	(6.129226775985e-04 1.252012961569e-04 8.059684134122e-04)
5.577835824011e+02	bc_transom	(-1.151488018733e-02 -2.140460184645e-02 -2.193556534112e-02)	(4.472441082887e-03 3.041339728526e-03 1.323026066018e-02)
5.577835824011e+02	bc_wake	(-1.004639444694e-02 -1.141315579308e-02 -1.733569549553e-03)	(9.259875393327e-03 7.880367351236e-03 3.131901348199e-03)
5.580835824011e+02	YMAX	(-9.968930329126e-06 -3.017199649995e-05 -1.222604871112e-05)	(4.864633565899e-04 1.976429755576e-05 3.110307485813e-05)
5.580835824011e+02	ZMIN	(-2.330281626465e-03 -6.492078761969e-04 -1.881433645738e-04)	(6.770989068534e-04 2.715715795401e-03 5.410800342277e-04)
5.580835824011e+02	bc_aft	(-5.194400600790e-02 -1.757278448093e-01 -5.797079668787e-02)	(1.755417253899e-01 6.486783818650e-02 9.446061427020e-02)
5.580835824011e+02	bc_bow	(-5.377199523675e-02 -5.355934119303e-02 -2.606857728485e-02)	(1.374653835993e-01 9.220133723871e-03 3.128436721193e-02)
5.580835824011e+02	bc_deck	(-3.843317501839e-03 -6.764796362907e-03 -1.392955629148e-02)	(1.545135528185e-02 1.934324016311e-03 3.428491440188e-03)
5.580835824011e+02	bc_duct	(-2.491858843391e-02 -1.611801698956e-02 -2.281817280350e-02)	(2.010143364888e-02 2.280150875851e-02 1.944879959444e-02)
5.580835824011e+02	bc_headbox	(-3.561985548553e-03 -9.906040640690e-03 -1.889509453612e-03)	(3.312927077424e-03 3.558156283790e-03 6.018319344050e-03)
5.580835824011e+02	bc_hull	(-7.178905564008e-02 -6.868770999188e-02 -7.267675011202e-02)	(1.186469808525e-01 3.903061601443e-02 7.072426038466e-02)
5.580835824011e+02	bc_hull_coarse	(4.885445980152e-04 -1.443948290760e-02 -2.612876101948e-02)	(7.582442918280e-02 3.748227695860e-03 4.666720965064e-03)
5.580835824011e+02	bc_rudder	(-5.766589715104e-03 -1.769499549955e-02 -7.231294945775e-03)	(4.679347241967e-02 1.356070571399e-02 1.451416970959e-02)
5.580835824011e+02	bc_shaft	(-6.002416781105e-03 -3.923954191934e-03 -3.185063910437e-03)	(8.655742082651e-03 8.024707736410e-03 5.760796173435e-03)
5.580835824011e+02	bc_skeg	(-9.896365561045e-04 -5.935309498899e-04 -1.560071089002e-04)	(5.173552843459e-04 7.338965483370e-05 6.501392148341e-04)
5.580835824011e+02	bc_transom	(-6.872514476988e-03 -1.774747253515e-02 -8.881975292462e-03)	(4.810331392090e-03 1.338695917790e-03 5.620171181196e-03)
5.580835824011e+02	bc_wake	(-1.254175333990e-02 -1.303549576798e-02 -1.728549615655e-03)	(1.101748775229e-02 1.010026127055e-02 2.977574885236e-03)
5.583835824011e+02	YMAX	(-9.902532205107e-06 -2.851121441010e-05 -1.212110174586e-05)	(4.747161342315e-04 1.683266498807e-05 2.580998852342e-05)
5.583835824011e+02	ZMIN	(-2.950899673295e-03 -1.550094710141e-03 -1.671808275075e-04)	(6.795224347467e-04 1.756574125337e-03 2.834315720455e-04)
5.583835824011e+02	bc_aft	(-8.266043962026e-02 -4.754877129297e-02 -5.189364563221e-02)	(1.906682925891e-01 9.275595323457e-02 1.303101313303e-01)
5.583835824011e+02	bc_bow	(-5.516458286088e-02 -5.211611406795e-02 -3.273256139227e-02)	(1.366119825855e-01 8.843364891485e-03 3.586086006206e-02)
5.583835824011e+02	bc_deck	(-3.844126605033e-03 -6.743365652961e-03 -1.393000589026e-02)	(1.546658423547e-02 1.937507369392e-03 3.424060851521e-03)
5.583835824011e+02	bc_duct	(-2.457648566868e-02 -1.805330199022e-02 -2.200864749463e-02)	(2.039749951677e-02 2.378233642064e-02 1.926844795561e-02)
5.583835824011e+02	bc_headbox	(-3.887439869139e-03 -1.063046560765e-02 -1.076611164458e-03)	(4.228107961793e-03 4.267160986387e-03 5.982566415511e-03)
5.583835824011e+02	bc_hull	(-7.349959930671e-02 -6.568602396020e-02 -6.111932977484e-02)	(1.209530468172e-01 1.589006530741e-02 5.912361939917e-02)
5.583835824011e+02	bc_hull_coarse	(4.869071711258e-04 -1.440719963678e-02 -2.612523742027e-02)	(7.591176938654e-02 3.953610545157e-03 4.570561867504e-03)
5.583835824011e+02	bc_rudder	(-4.842655276328e-03 -7.255180802903e-03 -7.544483432042e-03)	(3.760842226704e-02 1.236540961898e-02 1.237473221756e-02)
5.583835824011e+02	bc_shaft	(-5.522158257812e-03 -3.509751659559e-03 -3.188480095984e-03)	(8.797041464679e-03 8.162961430973e-03 5.810639372654e-03)
5.583835824011e+02	bc_skeg	(-1.076208024521e-03 -4.191699264861e-04 -1.953684420711e-04)	(8.595208558243e-04 1.122881233755e-04 7.088829187271e-04)
5.583835824011e+02	bc_transom	(-6.431743929008e-03 -1.856346238836e-02 -1.103272919669e-02)	(5.217286803527e-03 1.741904925343e-03 1.094573356071e-02)
5.583835824011e+02	bc_wake	(-1.444881678093e-02 -1.413607938532e-02 -1.826635488857e-03)	(1.202497089931e-02 1.133301305618e-02 3.501833039743e-03)
5.586835824012e+02	YMAX	(-9.521885725231e-06 -2.379721957883e-05 -1.233056839269e-05)	(4.550149508685e-04 1.266135755123e-05 2.641504028988e-05)
5.586835824012e+02	ZMIN	(-3.252914799830e-03 -8.666645643027e-04 -1.982401445064e-04)	(6.812540428360e-04 6.963728373591e-04 1.745848076521e-04)
5.586835824012e+02	bc_aft	(-3.773216243439e-02 -1.577503448752e-01 -4.712440891865e-02)	(1.508900524694e-01 9.684242818908e-02 1.398749110741e-01)
5.586835824012e+02	bc_bow	(-5.310813636216e-02 -5.329113529197e-02 -3.446292354901e-02)	(1.319909396601e-01 1.332613528948e-02 3.507212382880e-02)
5.586835824012e+02	bc_deck	(-3.833116149568e-03 -6.739142260323e-03 -1.392257736333e-02)	(1.547068943337e-02 1.939625619955e-03 3.422427918355e-03)
5.586835824012e+02	bc_duct	(-2.309583729008e-02 -1.574437576532e-02 -1.917889279137e-02)	(2.048061158141e-02 2.436960531695e-02 1.911150082061e-02)
5.586835824012e+02	bc_headbox	(-3.676708792637e-03 -1.087648706165e-02 -1.317985669025e-03)	(4.609940930803e-03 4.574259580327e-03 6.015269396264e-03)
5.586835824012e+02	bc_hull	(-7.150449327495e-02 -6.751606870979e-02 -6.267709589456e-02)	(1.225087049294e-01 1.627394054581e-02 7.406192380245e-02)
5.586835824012e+02	bc_hull_coarse	(4.384637855719e-04 -1.419339560539e-02 -2.611101526379e-02)	(7.584476032366e-02 4.451084724205e-03 4.457002149323e-03)
5.586835824012e+02	bc_rudder	(-4.503868394800e-03 -1.185280662629e-02 -7.480289709422e-03)	(3.584608645037e-02 1.200283504261e-02 1.166037443819e-02)
5.586835824012e+02	bc_shaft	(-4.695753151484e-03 -2.933322630733e-03 -3.118477774395e-03)	(8.788449862598e-03 8.060795990085e-03 5.539849644432e-03)
5.586835824012e+02	bc_skeg	(-1.241965434697e-03 -4.397224986816e-04 -3.273622987392e-04)	(1.180747650115e-03 2.366256626326e-04 8.214026027924e-04)
5.586835824012e+02	bc_transom	(-5.575577391159e-03 -1.541231234141e-02 -9.226794594957e-03)	(4.765706422916e-03 1.553935727554e-03 6.723837025653e-03)
5.586835824012e+02	bc_wake	(-1.451844844990e-02 -1.422360435473e-02 -1.873920499163e-03)	(1.149310392196e-02 1.118297001907e-02 3.267711536987e-03)
5.589835824012e+02	YMAX	(-9.860461878930e-06 -1.292233485791e-05 -1.281003615102e-05)	(4.160395793311e-04 5.447980502219e-06 2.975802806406e-05)
5.589835824012e+02	ZMIN	(-4.080561657650e-03 -8.170166692652e-04 -2.109449751521e-04)	(6.824499738346e-04 1.702485385379e-03 1.117466596752e-03)
5.589835824012e+02	bc_aft	(-2.953310395509e-02 -2.957249239065e-01 -1.290921330954e-01)	(1.703273630439e-01 9.342832716376e-02 1.345368649282e-01)
5.589835824012e+02	bc_bow	(-5.254949397014e-02 -5.302675027705e-02 -2.753702366484e-02)	(1.355954073473e-01 1.138894040820e-02 3.660355796549e-02)
5.589835824012e+02	bc_deck	(-3.832087961683e-03 -6.758207617636e-03 -1.392965459900e-02)	(1.547311515004e-02 1.937016373253e-03 3.415187934841e-03)
5.589835824012e+02	bc_duct	(-2.311527600819e-02 -1.248525156762e-02 -2.340249280219e-02)	(2.063452603305e-02 2.391229013233e-02 1.409974778116e-02)
5.589835824012e+02	bc_headbox	(-6.120830560230e-03 -1.024134771726e-02 -1.186075086869e-03)	(4.068222849981e-03 5.215670303129e-03 6.754830171118e-03)
5.589835824012e+02	bc_hull	(-7.293166613848e-02 -9.409755474296e-02 -6.352629690568e-02)	(1.226659733111e-01 2.526611062891e-02 6.889021452709e-02)
5.589835824012e+02	bc_hull_coarse	(5.631860357925e-04 -1.443600550865e-02 -2.612752681400e-02)	(7.583129758939e-02 3.723880431087e-03 4.600892873157e-03)
5.589835824012e+02	bc_rudder	(-4.442372830890e-03 -9.236416485917e-03 -7.605483778325e-03)	(2.722981024709e-02 1.351765053651e-02 9.600186913489e-03)
5.589835824012e+02	bc_shaft	(-4.806210821328e-03 -2.969262559089e-03 -3.277517019866e-03)	(8.528227980693e-03 7.800821625489e-03 5.509698841193e-03)
5.589835824012e+02	bc_skeg	(-1.714725123855e-03 -3.478994564781e-04 -1.610001827233e-04)	(6.112679386986e-04 1.096611252768e-04 1.205172663233e-03)
5.589835824012e+02	bc_transom	(-6.964101884460e-03 -1.718095493175e-02 -1.263731828175e-02)	(7.131410281935e-03 3.093934207593e-03 8.252606379357e-03)
5.589835824012e+02	bc_wake	(-1.406655681786e-02 -1.375148168835e-02 -1.784123030077e-03)	(1.159551617114e-02 1.103285325774e-02 3.265769387527e-03)
5.592835824012e+02	YMAX	(-1.098503695584e-05 -1.725757176806e-05 -1.392737758399e-05)	(4.060103646436e-04 1.928864162712e-05 3.407338959016e-05)
5.592835824012e+02	ZMIN	(-3.464632255330e-03 -6.191939594087e-04 -1.786170672377e-04)	(6.837637797571e-04 1.523457988602e-03 7.475181318614e-04)
5.592835824012e+02	bc_aft	(-4.811583512227e-02 -1.717014805373e-01 -8.278341850178e-02)	(1.768006780715e-01 8.474802590540e-02 1.169228430424e-01)
5.592835824012e+02	bc_bow	(-5.287589879176e-02 -5.410035460575e-02 -2.697896738061e-02)	(1.351560089727e-01 1.152462219341e-02 3.588370383309e-02)
5.592835824012e+02	bc_deck	(-3.832824983632e-03 -6.732498729174e-03 -1.392465984447e-02)	(1.545253413338e-02 1.942631273900e-03 3.415562426870e-03)
5.592835824012e+02	bc_duct	(-2.183502190868e-02 -1.599913692839e-02 -2.243269401324e-02)	(2.077110021543e-02 2.370790272470e-02 1.649369993402e-02)
5.592835824012e+02	bc_headbox	(-4.926477565287e-03 -1.034118197441e-02 -1.591446848260e-03)	(4.093708328012e-03 5.121679859237e-03 6.470913183100e-03)
5.592835824012e+02	bc_hull	(-7.051927793757e-02 -1.293727348197e-01 -7.030901771790e-02)	(1.207647816133e-01 1.711997005272e-02 6.381058722187e-02)
5.592835824012e+02	bc_hull_coarse	(5.006350768068e-04 -1.440931454806e-02 -2.611182463760e-02)	(7.581668940049e-02 4.180501974655e-03 4.692131368835e-03)
5.592835824012e+02	bc_rudder	(-1.089711273760e-02 -6.894295080092e-03 -7.731874694707e-03)	(2.882762146515e-02 1.241966249511e-02 1.020171634002e-02)
5.592835824012e+02	bc_shaft	(-4.794926182304e-03 -3.097394500810e-03 -3.111837430576e-03)	(8.350505046101e-03 7.789658880805e-03 5.580330564181e-03)
5.592835824012e+02	bc_skeg	(-1.903591751883e-03 -3.261842804980e-04 -8.753413242438e-05)	(6.532043935043e-04 8.009922274484e-05 1.306415606950e-03)
5.592835824012e+02	bc_transom	(-1.099884068953e-02 -2.105878780966e-02 -1.504221336716e-02)	(4.795970049435e-03 2.225273291236e-03 4.775644326653e-03)
5.592835824012e+02	bc_wake	(-1.338599246088e-02 -1.384258999475e-02 -1.703866950423e-03)	(1.198319962008e-02 1.084739469277e-02 3.243443020556e-03)
5.595835824012e+02	YMAX	(-1.241489291702e-05 -3.169214505988e-05 -1.423251737992e-05)	(5.049106725746e-04 2.504800775645e-05 3.723131082473e-05)
5.595835824012e+02	ZMIN	(-2.226417324595e-03 -7.155638881447e-04 -1.082291771598e-04)	(6.846207046716e-04 1.314875923673e-03 3.071827369996e-04)
5.595835824012e+02	bc_aft	(-1.457428256113e-03 -2.609327234838e-01 -1.409384219245e-01)	(2.017723174748e-01 7.218674082617e-02 9.200365199794e-02)
5.595835824012e+02	bc_bow	(-5.767398813402e-02 -5.403790420574e-02 -4.253167498112e-02)	(1.359660968575e-01 1.168569869909e-02 4.153459697274e-02)
5.595835824012e+02	bc_deck	(-3.833945494573e-03 -6.748755792197e-03 -1.391926282371e-02)	(1.545154053289e-02 1.943747992612e-03 3.416443132467e-03)
5.595835824012e+02	bc_duct	(-2.673715381926e-02 -1.236491160355e-02 -1.828317348682e-02)	(2.019295937387e-02 2.267398779697e-02 2.312743998991e-02)
5.595835824012e+02	bc_headbox	(-3.611035044911e-03 -9.630576317389e-03 -1.497101599293e-03)	(3.735774103148e-03 3.749434440793e-03 5.689458154641e-03)
5.595835824012e+02	bc_hull	(-7.325183453172e-02 -1.123462289838e-01 -6.671425726723e-02)	(1.160794110769e-01 1.593413086871e-02 5.390261686115e-02)
5.595835824012e+02	bc_hull_coarse	(6.195958381715e-04 -1.444157796476e-02 -2.610908473694e-02)	(7.581205798266e-02 4.514027284010e-03 4.617378674205e-03)
5.595835824012e+02	bc_rudder	(-4.712817724755e-03 -1.199650427630e-02 -7.624327202333e-03)	(3.152246863061e-02 1.248937937413e-02 1.000222367643e-02)
5.595835824012e+02	bc_shaft	(-6.285239873493e-03 -3.653674254230e-03 -3.060778964336e-03)	(8.262794531180e-03 7.739757650703e-03 5.510396574397e-03)
5.595835824012e+02	bc_skeg	(-1.543714464906e-03 -3.144360554922e-04 -1.185911722223e-04)	(9.342764612734e-04 1.918352384488e-04 9.681541885450e-04)
5.595835824012e+02	bc_transom	(-7.837206429943e-03 -1.551919488037e-02 -1.242695583399e-02)	(4.695719795102e-03 2.276906834952e-03 8.073400886348e-03)
5.595835824012e+02	bc_wake	(-1.183166937975e-02 -1.294498252346e-02 -1.648893370885e-03)	(1.086520637948e-02 9.991856661715e-03 2.944185443942e-03)
5.598835824012e+02	YMAX	(-1.220952511755e-05 -3.089927034683e-05 -1.499178085691e-05)	(4.990989208448e-04 2.362729871852e-05 3.272071352467e-05)
5.598835824012e+02	ZMIN	(-2.962147762688e-03 -7.231110477224e-04 -1.328360995524e-04)	(6.855202232387e-04 2.364938607577e-03 3.913889865273e-04)
5.598835824012e+02	bc_aft	(-4.237220663423e-02 -9.086062774489e-02 -5.408792888296e-02)	(2.516457255170e-01 7.630894770696e-02 1.058631780520e-01)
5.598835824012e+02	bc_bow	(-5.239927505489e-02 -5.303894807009e-02 -3.293813178312e-02)	(1.405247537370e-01 1.113463966206e-02 3.535225591933e-02)
5.598835824012e+02	bc_deck	(-3.834497034619e-03 -6.729330197179e-03 -1.391352133589e-02)	(1.551280891745e-02 1.926068197369e-03 3.407271478873e-03)
5.598835824012e+02	bc_duct	(-2.786458819579e-02 -1.269574551740e-02 -1.452881892336e-02)	(2.050907693013e-02 2.300100084107e-02 2.790110605406e-02)
5.598835824012e+02	bc_headbox	(-3.704648600443e-03 -1.007341453545e-02 -2.221080112831e-03)	(3.316333795460e-03 4.053500362078e-03 5.457390479674e-03)
5.598835824012e+02	bc_hull	(-6.968972094985e-02 -7.156880002037e-02 -7.385343743947e-02)	(1.264826854451e-01 1.461205357670e-02 6.281158633231e-02)
5.598835824012e+02	bc_hull_coarse	(6.404971838905e-04 -1.359519735786e-02 -2.610575939435e-02)	(7.579946838927e-02 4.376246235978e-03 4.785162301484e-03)
5.598835824012e+02	bc_rudder	(-3.976620315547e-03 -8.362209681054e-03 -7.715166206028e-03)	(3.198782379600e-02 1.305665878257e-02 1.018029824440e-02)
5.598835824012e+02	bc_shaft	(-5.507616548606e-03 -3.403715646703e-03 -2.925964114441e-03)	(8.083380263046e-03 7.514831639925e-03 5.121114389450e-03)
5.598835824012e+02	bc_skeg	(-1.136834348236e-03 -5.837521794272e-04 -3.420515841236e-04)	(1.234624663271e-03 2.475057506738e-04 6.507960143990e-04)
5.598835824012e+02	bc_transom	(-8.718302353505e-03 -1.378221681731e-02 -1.428003711449e-02)	(4.777776362540e-03 1.360986834185e-03 9.235255985149e-03)
5.598835824012e+02	bc_wake	(-1.337176727630e-02 -1.344750896879e-02 -1.710030765242e-03)	(1.169057472968e-02 1.039013975875e-02 3.197964414845e-03)
5.601835824012e+02	YMAX	(-1.198366089358e-05 -3.052974575829e-05 -1.528855321997e-05)	(4.934488998869e-04 2.186884698181e-05 2.882657309314e-05)
5.601835824012e+02	ZMIN	(-3.569629862907e-03 -5.102791382931e-04 -2.413506802177e-04)	(6.851791319281e-04 2.235583551760e-03 3.870889408706e-04)
5.601835824012e+02	bc_aft	(-5.681330553993e-02 -2.532766608430e-01 -9.293445111983e-02)	(2.366313865107e-01 6.176250900100e-02 1.048755000507e-01)
5.601835824012e+02	bc_bow	(-5.565525915705e-02 -5.172219177440e-02 -3.906583748511e-02)	(1.367501393970e-01 1.210670333725e-02 3.834978290148e-02)
5.601835824012e+02	bc_deck	(-3.856545875092e-03 -6.692819408400e-03 -1.391853616966e-02)	(1.563648694906e-02 1.949734553984e-03 3.388823362424e-03)
5.601835824012e+02	bc_duct	(-3.310906749645e-02 -1.296868117839e-02 -2.148001272662e-02)	(2.033674226781e-02 2.225474579749e-02 2.174315636646e-02)
5.601835824012e+02	bc_headbox	(-3.514823885470e-03 -9.249251143343e-03 -1.741721929756e-03)	(2.843480821393e-03 3.878452288829e-03 5.192211532440e-03)
5.601835824012e+02	bc_hull	(-6.853137331403e-02 -6.813923574193e-02 -7.440011479420e-02)	(1.184572394805e-01 2.638960646647e-02 6.197444860656e-02)
5.601835824012e+02	bc_hull_coarse	(5.567174212985e-04 -1.368444171515e-02 -2.610876442699e-02)	(7.576614182360e-02 4.169794061205e-03 4.808344674281e-03)
5.601835824012e+02	bc_rudder	(-4.489421502750e-03 -1.178462049522e-02 -8.025864841085e-03)	(2.743801325007e-02 1.213459817434e-02 1.309653523370e-02)
5.601835824012e+02	bc_shaft	(-3.936918307852e-03 -2.563990737425e-03 -2.897470458079e-03)	(8.344993251177e-03 7.946698491431e-03 5.370229614130e-03)
5.601835824012e+02	bc_skeg	(-1.437188277059e-03 -5.526095006751e-04 -2.624450769092e-04)	(9.286332748785e-04 2.256051512881e-04 8.470215852919e-04)
5.601835824012e+02	bc_transom	(-6.573533715961e-03 -1.735226060085e-02 -1.296788707664e-02)	(4.732649052227e-03 1.853942828598e-03 1.080298802768e-02)
5.601835824012e+02	bc_wake	(-1.124690901929e-02 -1.257438935105e-02 -1.644849571226e-03)	(1.040487439119e-02 9.633152250403e-03 2.819358256316e-03)
5.604835824012e+02	YMAX	(-1.169106555824e-05 -3.059137245704e-05 -1.550358797919e-05)	(4.903562923436e-04 2.123935816446e-05 2.648826115002e-05)
5.604835824012e+02	ZMIN	(-4.699386293282e-03 -3.032999790052e-03 -7.570960956202e-04)	(1.815441975001e-03 4.620070747330e-03 2.512420118390e-03)
5.604835824012e+02	bc_aft	(-2.541911285632e-02 -2.614275463008e-01 -7.942817473396e-02)	(2.637775031597e-01 6.258643365429e-02 1.011763888275e-01)
5.604835824012e+02	bc_bow	(-5.214297280419e-02 -5.682454849144e-02 -3.013819830132e-02)	(1.334731033847e-01 1.097380689903e-02 3.440207324635e-02)
5.604835824012e+02	bc_deck	(-3.878598613919e-03 -6.627502923998e-03 -1.393643058408e-02)	(1.568947881199e-02 1.960556999328e-03 3.346577889837e-03)
5.604835824012e+02	bc_duct	(-2.555644005002e-02 -2.025142156272e-02 -2.340967339419e-02)	(2.081374643611e-02 2.320329011907e-02 1.867819620116e-02)
5.604835824012e+02	bc_headbox	(-7.428313183604e-03 -1.049144468165e-02 -1.561883559850e-03)	(3.505183506273e-03 5.851143098265e-03 1.027737098543e-02)
5.604835824012e+02	bc_hull	(-7.380915243609e-02 -8.828519775985e-02 -7.565300613295e-02)	(1.257490598389e-01 1.781767781799e-02 5.967676208972e-02)
5.604835824012e+02	bc_hull_coarse	(5.922159695753e-04 -1.386615893097e-02 -2.613532537676e-02)	(7.569739650134e-02 3.521836093757e-03 5.020581034543e-03)
5.604835824012e+02	bc_rudder	(-9.131977942937e-03 -1.807537989049e-02 -7.918562607552e-03)	(3.595533819009e-02 1.657722996057e-02 1.202817857955e-02)
5.604835824012e+02	bc_shaft	(-4.408890250245e-03 -2.561241926434e-03 -3.156122223639e-03)	(8.696260651257e-03 8.569710390555e-03 6.225906754132e-03)
