# Wall shear stress 
# Time              	patch               	min                 	max                 
5.092433487005e+02	YMAX	(-1.007372741813e-05 -2.708872151591e-05 -1.583668032487e-05)	(4.662761188829e-04 1.636337450017e-05 2.431700587204e-05)
5.092433487005e+02	ZMIN	(-5.922835284471e-03 -2.580090689798e-03 -8.356105822713e-04)	(6.747668700474e-04 1.737689866024e-03 3.831143692882e-04)
5.092433487005e+02	bc_aft	(-4.457844249889e-02 -4.093693726553e-02 -4.480610529688e-02)	(1.748216737545e-01 1.095179002375e-01 6.504778710237e-02)
5.092433487005e+02	bc_bow	(-5.426908170882e-02 -5.164782915086e-02 -3.419067518954e-02)	(1.358322180667e-01 8.681321141442e-03 2.727080943162e-02)
5.092433487005e+02	bc_deck	(2.840620442453e-04 -6.289202930657e-03 -1.316746974406e-02)	(1.630558600732e-02 1.051121527453e-03 3.057425775345e-03)
5.092433487005e+02	bc_duct	(-3.278627287888e-02 -9.643097233462e-02 -8.467876611021e-02)	(1.010112999342e-01 8.100167636448e-02 8.902066471837e-02)
5.092433487005e+02	bc_headbox	(-9.987722366991e-03 -1.065250064242e-02 -3.425069021117e-03)	(8.141245227972e-03 9.876691136867e-03 1.507816518671e-02)
5.092433487005e+02	bc_hull	(-7.286376234153e-02 -7.355407299906e-02 -7.198399239566e-02)	(1.251647114503e-01 1.973824066440e-02 5.922582336810e-02)
5.092433487005e+02	bc_hull_coarse	(1.520947387629e-03 -1.242860342120e-02 -2.412372565960e-02)	(7.545215004717e-02 3.620308360251e-03 5.329486086706e-03)
5.092433487005e+02	bc_rudder	(-6.112109577545e-03 -2.030933673803e-02 -1.616123809308e-02)	(5.989076864230e-02 1.917882224680e-02 1.337508791191e-02)
5.092433487005e+02	bc_shaft	(-3.826606874958e-03 -2.882859136202e-03 -4.502662434965e-03)	(1.063606369936e-02 1.055842905042e-02 6.906566803762e-03)
5.092433487005e+02	bc_skeg	(-1.665268907157e-03 -7.733229820403e-04 -1.200845268594e-04)	(4.332121803616e-04 1.729221659205e-05 5.603909761196e-04)
5.092433487005e+02	bc_transom	(-1.097874515480e-02 -2.178373338368e-02 -1.430157721059e-02)	(5.458124780624e-03 1.558805702108e-03 9.657879077438e-03)
5.092433487005e+02	bc_wake	(-1.245504477813e-02 -1.427783393095e-02 -3.488724836944e-03)	(1.117696191478e-02 1.025100719661e-02 3.954101337387e-03)
5.094835824005e+02	YMAX	(-1.037932218949e-05 -2.524271692202e-05 -1.588385384277e-05)	(4.632618459628e-04 1.548485732613e-05 2.439728132210e-05)
5.094835824005e+02	ZMIN	(-6.523349268257e-03 -2.389775835653e-03 -6.834042657437e-04)	(6.752893561763e-04 1.497466015055e-03 9.800539753195e-04)
5.094835824005e+02	bc_aft	(-1.464424650992e-01 -9.995197131560e-02 -6.078993317001e-02)	(1.447481603224e-01 5.847631744699e-01 2.384349136617e-01)
5.094835824005e+02	bc_bow	(-5.417524355705e-02 -5.093669149113e-02 -3.090341125310e-02)	(1.418812942656e-01 1.315076878718e-02 3.500681545513e-02)
5.094835824005e+02	bc_deck	(7.101815419488e-04 -6.356115087999e-03 -1.336454500014e-02)	(1.630097136926e-02 1.348768751027e-03 3.309967952206e-03)
5.094835824005e+02	bc_duct	(-3.311383998640e-02 -3.133239969375e-02 -2.730512758462e-02)	(2.274909920558e-02 2.382043972754e-02 2.082844592441e-02)
5.094835824005e+02	bc_headbox	(-1.153234867917e-02 -6.227176849293e-03 -2.036648945826e-03)	(4.335786305022e-03 9.398553410086e-03 1.455628244658e-02)
5.094835824005e+02	bc_hull	(-7.171045502426e-02 -7.144562213365e-02 -7.760340182475e-02)	(1.206213416428e-01 2.769124636717e-02 6.107335564984e-02)
5.094835824005e+02	bc_hull_coarse	(1.151994102923e-03 -1.248275220801e-02 -2.473359579462e-02)	(7.573263484573e-02 3.561620371580e-03 5.644552523201e-03)
5.094835824005e+02	bc_rudder	(-9.940294213554e-03 -9.501328264156e-03 -1.150745637127e-02)	(4.396660330801e-02 1.806164429457e-02 1.474041802733e-02)
5.094835824005e+02	bc_shaft	(-3.738888240305e-03 -3.106485060221e-03 -4.509260126901e-03)	(1.223564823481e-02 1.340844146550e-02 8.168115575865e-03)
5.094835824005e+02	bc_skeg	(-2.091154751667e-03 -8.899420234165e-04 -1.199893195226e-04)	(4.236904464635e-04 7.906015811499e-06 5.980178301631e-04)
5.094835824005e+02	bc_transom	(-1.979079985148e-02 -1.970701618595e-02 -2.446726772563e-02)	(5.158941676846e-03 5.230446296279e-03 1.088256277605e-02)
5.094835824005e+02	bc_wake	(-9.934179412734e-03 -8.156763046432e-03 -4.289284862975e-03)	(7.808785343760e-03 9.442538846142e-03 2.959369135283e-03)
5.097835824005e+02	YMAX	(-1.025899836838e-05 -2.713368024260e-05 -1.677508568974e-05)	(4.671488245770e-04 1.621747793220e-05 2.312725448189e-05)
5.097835824005e+02	ZMIN	(-8.118316410757e-03 -1.368226127778e-03 -4.430233307942e-04)	(6.763420435520e-04 1.088260917024e-03 2.616303134512e-04)
5.097835824005e+02	bc_aft	(-1.166345058512e-01 -1.649443795976e-01 -9.168784241777e-02)	(2.126669384510e-01 2.361089891371e-01 1.437455421864e-01)
5.097835824005e+02	bc_bow	(-5.452638768471e-02 -5.344701780914e-02 -3.109355451336e-02)	(1.445977800117e-01 1.113949229225e-02 3.438776132451e-02)
5.097835824005e+02	bc_deck	(-8.148452767678e-04 -6.356454017583e-03 -1.351117214430e-02)	(1.626274986763e-02 1.058659694983e-03 3.381622154650e-03)
5.097835824005e+02	bc_duct	(-4.085828003405e-02 -2.582070839954e-02 -2.278607141394e-02)	(2.250211295902e-02 2.449063189100e-02 2.352747032197e-02)
5.097835824005e+02	bc_headbox	(-1.280833420890e-02 -4.539213323703e-03 -1.107349210919e-03)	(3.513379101919e-03 8.768851810450e-03 1.433714297314e-02)
5.097835824005e+02	bc_hull	(-7.317594328271e-02 -6.897627680244e-02 -7.619132274477e-02)	(1.271012145075e-01 1.825286767958e-02 5.761118581904e-02)
5.097835824005e+02	bc_hull_coarse	(2.814771868292e-04 -1.275268167695e-02 -2.538914919091e-02)	(7.561462734456e-02 3.162605589094e-03 5.576096098600e-03)
5.097835824005e+02	bc_rudder	(-8.008264958422e-03 -1.430334996418e-02 -1.000594136384e-02)	(3.779218916561e-02 1.481844350191e-02 1.246306088749e-02)
5.097835824005e+02	bc_shaft	(-2.659739243527e-03 -4.740025361551e-03 -4.990973622821e-03)	(1.245145620264e-02 1.170851918175e-02 7.553456865146e-03)
5.097835824005e+02	bc_skeg	(-2.471603796526e-02 -5.039112326813e-02 -4.203435588487e-02)	(2.131798832887e-02 6.664109079390e-05 5.645167416035e-03)
5.097835824005e+02	bc_transom	(-2.727745313850e-02 -2.429920150868e-02 -8.331211911881e-02)	(8.883284999668e-03 4.773064981317e-02 1.802180587918e-02)
5.097835824005e+02	bc_wake	(-1.063275049828e-02 -6.268656842379e-03 -2.705558178313e-03)	(9.769843760602e-03 6.755905405826e-03 2.449799272632e-03)
5.100835824005e+02	YMAX	(-1.033416009747e-05 -2.930077879539e-05 -1.834397763189e-05)	(4.759585964854e-04 1.819777190161e-05 2.135230834052e-05)
5.100835824005e+02	ZMIN	(-6.259658485445e-03 -1.018036465898e-03 -3.015020269116e-04)	(6.761685836188e-04 8.242479441604e-04 1.228557126659e-04)
5.100835824005e+02	bc_aft	(-6.153973255613e-02 -1.603990362816e-01 -1.047276405853e-01)	(3.109382894131e-01 1.562807072934e-01 9.774467733146e-02)
5.100835824005e+02	bc_bow	(-5.443814996618e-02 -5.652838335887e-02 -3.038970046436e-02)	(1.399332429527e-01 1.055701082258e-02 3.071246265853e-02)
5.100835824005e+02	bc_deck	(-1.583511507994e-03 -6.507472214069e-03 -1.367501756766e-02)	(1.615362622403e-02 1.156735991669e-03 3.371051609532e-03)
5.100835824005e+02	bc_duct	(-4.029219347709e-02 -1.946214694454e-02 -2.122622841118e-02)	(3.246701553060e-02 2.453975309719e-02 2.845860068635e-02)
5.100835824005e+02	bc_headbox	(-1.384329708243e-02 -6.645570978628e-03 -2.202737379881e-03)	(3.225119712489e-03 1.059654376118e-02 1.602907659758e-02)
5.100835824005e+02	bc_hull	(-7.039659403561e-02 -7.085629357007e-02 -7.877660108029e-02)	(1.304721816888e-01 2.023137265792e-02 5.415655646660e-02)
5.100835824005e+02	bc_hull_coarse	(1.440252380194e-03 -1.332146989151e-02 -2.571243264730e-02)	(7.572856538584e-02 3.276525050652e-03 5.285968810105e-03)
5.100835824005e+02	bc_rudder	(-7.964569537511e-03 -1.056097769000e-02 -1.132003954706e-02)	(3.772689989264e-02 1.474561034175e-02 1.234587449255e-02)
5.100835824005e+02	bc_shaft	(-3.322614017755e-03 -3.500424753506e-03 -4.676848035039e-03)	(1.151091538208e-02 1.113610470014e-02 7.320933038846e-03)
5.100835824005e+02	bc_skeg	(-1.229207933797e-02 -1.124080402033e-01 -1.606836942426e-01)	(2.269068541461e-01 5.735999563583e-05 7.994900341486e-04)
5.100835824005e+02	bc_transom	(-3.400514829043e-02 -8.567893325734e-02 -1.692538707763e-01)	(5.413532409810e-02 5.511436127564e-02 1.112854183312e-02)
5.100835824005e+02	bc_wake	(-2.905124186924e-02 -1.361937676933e-02 -2.499280492387e-03)	(1.899937860831e-02 1.517557385711e-02 3.853097980590e-03)
5.103835824005e+02	YMAX	(-1.045124176226e-05 -3.178330920756e-05 -2.101991442294e-05)	(4.891957852748e-04 2.188362759696e-05 2.604865287914e-05)
5.103835824005e+02	ZMIN	(-5.426601617215e-03 -3.131423493285e-03 -4.848928478108e-04)	(8.583450669585e-04 8.295550700677e-04 3.412090107774e-04)
5.103835824005e+02	bc_aft	(-4.101554119496e-02 -8.350471147302e-02 -6.160207392796e-02)	(1.803390196413e-01 1.064768770764e-01 7.594638249950e-02)
5.103835824005e+02	bc_bow	(-5.533371325602e-02 -5.429239260225e-02 -3.733291844633e-02)	(1.415712917356e-01 9.359628253201e-03 3.228409036281e-02)
5.103835824005e+02	bc_deck	(-5.694281761036e-04 -6.590106009833e-03 -1.359466270848e-02)	(1.631491872476e-02 1.060423750348e-03 3.370816289733e-03)
5.103835824005e+02	bc_duct	(-4.089450048941e-02 -3.117622098025e-02 -2.526925650644e-02)	(3.336561070942e-02 2.306749640703e-02 2.845878921964e-02)
5.103835824005e+02	bc_headbox	(-1.293618659307e-02 -7.054799357548e-03 -1.273463385065e-02)	(6.209040568310e-03 1.250342346767e-02 1.509168561130e-02)
5.103835824005e+02	bc_hull	(-7.003599498848e-02 -6.893862136849e-02 -7.096387023010e-02)	(1.148887017472e-01 4.750568601579e-02 5.816539600983e-02)
5.103835824005e+02	bc_hull_coarse	(1.037771098872e-03 -1.257021442543e-02 -2.534669515414e-02)	(7.574179300369e-02 3.554795726037e-03 7.321509816065e-03)
5.103835824005e+02	bc_rudder	(-7.062508958759e-03 -1.502344004039e-02 -7.229350202812e-03)	(4.767604780673e-02 1.604833273994e-02 1.483118000647e-02)
5.103835824005e+02	bc_shaft	(-1.982327279070e-03 -4.032928546079e-03 -4.547749738606e-03)	(1.167790855128e-02 1.026417089327e-02 6.886035910471e-03)
5.103835824005e+02	bc_skeg	(-2.865233090230e-03 -4.913549823744e-04 -3.142609155109e-04)	(5.928473400241e-04 4.347510665745e-04 1.926472941280e-03)
5.103835824005e+02	bc_transom	(-1.639931995294e-02 -2.624609058517e-02 -5.148036329380e-02)	(1.047658748360e-02 1.785375731580e-02 2.314621263824e-02)
5.103835824005e+02	bc_wake	(-1.117303021155e-02 -8.987172775066e-03 -2.152275876019e-03)	(1.235629097977e-02 1.272218676052e-02 2.937300339780e-03)
5.106835824005e+02	YMAX	(-1.039062618986e-05 -2.646275119030e-05 -2.320651994316e-05)	(4.055127598173e-04 2.252202697648e-05 3.055227109680e-05)
5.106835824005e+02	ZMIN	(-6.561124365996e-03 -3.099447158839e-03 -8.988378056967e-04)	(6.759369374317e-04 1.939937453644e-03 3.907202619859e-04)
5.106835824005e+02	bc_aft	(-1.045733839635e-01 -5.153016665794e-02 -5.703974238524e-02)	(2.083984718551e-01 6.644871289816e-02 8.952922818871e-02)
5.106835824005e+02	bc_bow	(-5.373129092063e-02 -5.175507949228e-02 -4.434971793873e-02)	(1.408482601787e-01 1.018629872212e-02 3.330002865416e-02)
5.106835824005e+02	bc_deck	(-2.328008800859e-03 -6.400329434536e-03 -1.401610965613e-02)	(1.606061937518e-02 1.258079766480e-03 3.317320907169e-03)
5.106835824005e+02	bc_duct	(-3.016561128612e-02 -2.892047574820e-02 -2.260354072613e-02)	(2.071469452949e-02 2.172162596282e-02 2.101873616474e-02)
5.106835824005e+02	bc_headbox	(-1.013258550298e-02 -3.898335791573e-03 -2.117735797640e-03)	(3.263348544790e-03 8.311058253881e-03 1.228267141636e-02)
5.106835824005e+02	bc_hull	(-7.062272963172e-02 -7.111775353907e-02 -7.274565570766e-02)	(1.201960594898e-01 3.942710201113e-02 5.715152826009e-02)
5.106835824005e+02	bc_hull_coarse	(1.376447123836e-03 -1.309018333387e-02 -2.615455439064e-02)	(7.553089207582e-02 3.279362012154e-03 5.513514478159e-03)
5.106835824005e+02	bc_rudder	(-6.647529848378e-03 -1.204549093596e-02 -7.625043615809e-03)	(3.593016349601e-02 1.508796563977e-02 1.192854687690e-02)
5.106835824005e+02	bc_shaft	(-3.004563727172e-03 -3.532406991719e-03 -4.390518080779e-03)	(1.016628165036e-02 9.415549112519e-03 6.254310994382e-03)
5.106835824005e+02	bc_skeg	(-1.351807916855e-03 -2.398096858240e-04 -1.140488335296e-04)	(4.255485635448e-04 1.257377476893e-04 7.609618942443e-04)
5.106835824005e+02	bc_transom	(-1.189087949876e-02 -2.942981635039e-02 -1.623713315704e-02)	(6.355487624597e-03 1.119373091009e-02 1.497947868254e-02)
5.106835824005e+02	bc_wake	(-9.545381188668e-03 -5.629306951092e-03 -1.719880405008e-03)	(7.649931765570e-03 5.725491276641e-03 2.847037005197e-03)
5.109835824005e+02	YMAX	(-1.002299805598e-05 -1.668728218395e-05 -2.369301889268e-05)	(4.054236766711e-04 1.538236126243e-05 2.732206108303e-05)
5.109835824005e+02	ZMIN	(-5.746352765772e-03 -2.554495270652e-03 -6.891096581486e-04)	(6.756124511151e-04 1.394709282492e-03 1.045577141079e-03)
5.109835824005e+02	bc_aft	(-2.703651242887e-02 -4.808650715618e-02 -6.625845007090e-02)	(1.454582320601e-01 1.138042137577e-01 6.168009562592e-02)
5.109835824005e+02	bc_bow	(-5.466454928475e-02 -5.631348178474e-02 -3.243561144846e-02)	(1.347397026444e-01 9.338529630051e-03 3.798264114471e-02)
5.109835824005e+02	bc_deck	(-3.344442605215e-03 -6.640073534508e-03 -1.401435816934e-02)	(1.597301551870e-02 1.580011792681e-03 3.376922789126e-03)
5.109835824005e+02	bc_duct	(-2.744846181464e-02 -2.058560569061e-02 -2.779757649986e-02)	(2.036665876509e-02 2.115182754549e-02 2.553742816722e-02)
5.109835824005e+02	bc_headbox	(-2.854673524603e-03 -2.750884757143e-03 -9.816109964026e-04)	(2.764241113831e-03 3.334325687869e-03 4.125253251437e-03)
5.109835824005e+02	bc_hull	(-6.968720489644e-02 -7.313542803416e-02 -6.404274725159e-02)	(1.278289117676e-01 4.585705445595e-02 6.299473429158e-02)
5.109835824005e+02	bc_hull_coarse	(1.129923341409e-03 -1.342737042044e-02 -2.611994508951e-02)	(7.556658395600e-02 3.051814768894e-03 5.246191792320e-03)
5.109835824005e+02	bc_rudder	(-7.574962304335e-03 -1.274411819897e-02 -7.568505290198e-03)	(4.447013780333e-02 1.339508906155e-02 1.414094354774e-02)
5.109835824005e+02	bc_shaft	(-3.168678742801e-03 -3.378065473039e-03 -4.504810460971e-03)	(1.028222779955e-02 1.013215531467e-02 6.389841473242e-03)
5.109835824005e+02	bc_skeg	(-1.589608714669e-03 -6.425455458316e-04 -1.070976985957e-04)	(6.604773468314e-04 4.434345493427e-05 5.421606175649e-04)
5.109835824005e+02	bc_transom	(-9.775191931398e-03 -2.295235727038e-02 -1.818518497405e-02)	(6.618956965550e-03 3.622857464397e-03 1.614529226529e-02)
5.109835824005e+02	bc_wake	(-8.009941715794e-03 -4.141588074398e-03 -2.021359670476e-03)	(7.505810883560e-03 5.358675166011e-03 2.815519970761e-03)
5.112835824005e+02	YMAX	(-9.754500255997e-06 -1.437305751250e-05 -2.288837900893e-05)	(4.052186041895e-04 6.369779610124e-06 2.441844415162e-05)
5.112835824005e+02	ZMIN	(-6.659604019710e-03 -9.582857064175e-04 -1.830438837685e-04)	(6.760040187659e-04 1.491590796210e-03 2.516019768315e-04)
5.112835824005e+02	bc_aft	(-1.539704395088e-01 -7.014696266377e-02 -5.269724168574e-02)	(1.606991091289e-01 2.963613449759e-01 1.146878446404e-01)
5.112835824005e+02	bc_bow	(-5.539079211232e-02 -5.510411121585e-02 -3.890418002121e-02)	(1.422144751845e-01 1.036536983443e-02 3.830182065158e-02)
5.112835824005e+02	bc_deck	(-3.527584934537e-03 -6.616497177265e-03 -1.403702501493e-02)	(1.589830829462e-02 1.668689476458e-03 3.374600720976e-03)
5.112835824005e+02	bc_duct	(-3.023624358899e-02 -1.852909251721e-02 -1.879459322942e-02)	(2.074422269397e-02 2.201874984283e-02 2.401245447061e-02)
5.112835824005e+02	bc_headbox	(-8.704630828861e-03 -4.457557835679e-03 -7.691155671222e-04)	(1.926171283727e-03 3.418389949483e-03 6.270174083483e-03)
5.112835824005e+02	bc_hull	(-6.950605525980e-02 -6.798929367711e-02 -7.223296191206e-02)	(1.284726114912e-01 7.738678675039e-02 5.482916562575e-02)
5.112835824005e+02	bc_hull_coarse	(1.016246086837e-03 -1.341699614494e-02 -2.619616818222e-02)	(7.552904201407e-02 3.243358472802e-03 5.046826963905e-03)
5.112835824005e+02	bc_rudder	(-7.911468812344e-03 -1.187270248386e-02 -6.789883753068e-03)	(4.420788002788e-02 1.322365418512e-02 1.422492644600e-02)
5.112835824005e+02	bc_shaft	(-2.133142617380e-03 -3.982450146994e-03 -4.359883696258e-03)	(1.123527781493e-02 9.956791631289e-03 6.451761875920e-03)
5.112835824005e+02	bc_skeg	(-1.729277509905e-03 -5.871991046692e-04 -1.769271219529e-04)	(8.193107140715e-04 3.437877809252e-05 6.774634618507e-04)
5.112835824005e+02	bc_transom	(-6.999328082519e-03 -1.898190317641e-02 -1.049652784388e-02)	(5.762634019393e-03 5.863968502881e-03 1.048218908856e-02)
5.112835824005e+02	bc_wake	(-1.240477479955e-02 -5.655041885496e-03 -1.532844131043e-03)	(1.227317218266e-02 7.229722265335e-03 2.442178300197e-03)
5.115835824005e+02	YMAX	(-8.682248450685e-06 -2.003041273978e-05 -2.154827785823e-05)	(4.376162797464e-04 9.689662081030e-06 2.181039140175e-05)
5.115835824005e+02	ZMIN	(-7.326692644544e-03 -1.400192634350e-03 -2.225393495079e-04)	(6.753013827415e-04 1.036336962067e-03 3.140072626202e-04)
5.115835824005e+02	bc_aft	(-7.120765319978e-02 -4.790138424463e-02 -5.060588688036e-02)	(1.677735267098e-01 7.744813399831e-02 8.557013313337e-02)
5.115835824005e+02	bc_bow	(-5.096306340499e-02 -5.863757774570e-02 -3.776383938740e-02)	(1.449972774880e-01 1.174731756936e-02 4.197371370404e-02)
5.115835824005e+02	bc_deck	(-3.163407419706e-03 -6.659062998555e-03 -1.390065487783e-02)	(1.600642967820e-02 1.548774228455e-03 3.356500320178e-03)
5.115835824005e+02	bc_duct	(-3.962497573314e-02 -2.305035428945e-02 -1.993561924624e-02)	(2.049169678977e-02 2.465214630097e-02 2.182571400369e-02)
5.115835824005e+02	bc_headbox	(-1.186569443400e-02 -6.344190383174e-03 -1.758342482841e-03)	(2.304827390351e-03 9.884378074070e-03 1.260288914769e-02)
5.115835824005e+02	bc_hull	(-7.021134313712e-02 -6.804142383410e-02 -7.199942578604e-02)	(1.196445863780e-01 9.606708656695e-02 6.172953096764e-02)
5.115835824005e+02	bc_hull_coarse	(8.590045466237e-04 -1.332172933302e-02 -2.595859884300e-02)	(7.562630177664e-02 3.412227176852e-03 5.091656329863e-03)
5.115835824005e+02	bc_rudder	(-6.670120181209e-03 -8.488278402947e-03 -6.970837760030e-03)	(3.742756078666e-02 1.212835466612e-02 1.221675314670e-02)
5.115835824005e+02	bc_shaft	(-2.066659126780e-03 -3.439267466969e-03 -4.186440295787e-03)	(1.025439633178e-02 9.344026511802e-03 6.225531445530e-03)
5.115835824005e+02	bc_skeg	(-1.732332409025e-03 -9.098717253455e-04 -2.451279873977e-04)	(7.274060298514e-04 3.126059648238e-05 1.081103898512e-03)
5.115835824005e+02	bc_transom	(-5.490499778214e-03 -1.713305814828e-02 -1.148597398385e-02)	(7.360142540572e-03 5.288075941344e-04 8.367888773826e-03)
5.115835824005e+02	bc_wake	(-1.240049700452e-02 -8.281993717550e-03 -1.511119287618e-03)	(1.115948273476e-02 7.083019518775e-03 2.963314180489e-03)
5.118835824005e+02	YMAX	(-8.067889137967e-06 -2.746831686109e-05 -2.006727491351e-05)	(4.567800167785e-04 1.344608305621e-05 1.936441698205e-05)
5.118835824005e+02	ZMIN	(-6.101875752861e-03 -2.643258605330e-03 -5.010853034572e-04)	(6.755108600903e-04 1.380516309038e-03 3.152563249117e-04)
5.118835824005e+02	bc_aft	(-2.757114871482e-02 -4.599132371841e-02 -4.909840183226e-02)	(1.577422853841e-01 6.655923983557e-02 1.087082566639e-01)
5.118835824005e+02	bc_bow	(-5.725715542397e-02 -5.672358940553e-02 -2.956851574633e-02)	(1.357489819309e-01 1.297859922798e-02 3.877118462487e-02)
5.118835824005e+02	bc_deck	(-3.175766294276e-03 -6.552523937983e-03 -1.385755385702e-02)	(1.591188147327e-02 1.562155641075e-03 3.356688947676e-03)
5.118835824005e+02	bc_duct	(-4.170035396777e-02 -2.589551459935e-02 -1.813005407170e-02)	(1.985300846839e-02 2.045394631923e-02 2.200772861464e-02)
5.118835824005e+02	bc_headbox	(-1.136533555260e-02 -4.662376509199e-03 -1.315757712181e-03)	(2.136526304662e-03 7.508051539936e-03 1.291682015195e-02)
5.118835824005e+02	bc_hull	(-7.192626052497e-02 -6.827849672244e-02 -7.610898439665e-02)	(1.194462655976e-01 5.453285614390e-02 6.258413731136e-02)
5.118835824005e+02	bc_hull_coarse	(8.876161052324e-04 -1.362942472135e-02 -2.570819078880e-02)	(7.566507253924e-02 3.844048689145e-03 5.139214025358e-03)
5.118835824005e+02	bc_rudder	(-6.704696653375e-03 -1.006106988419e-02 -6.389385164163e-03)	(3.633295130882e-02 1.199528839604e-02 1.136799122369e-02)
5.118835824005e+02	bc_shaft	(-1.806722645362e-03 -3.005803439885e-03 -3.807055132992e-03)	(9.453306618857e-03 9.186930768169e-03 5.892826315856e-03)
5.118835824005e+02	bc_skeg	(-1.423915407781e-03 -6.855029708615e-04 -1.271817433104e-04)	(4.917146332403e-04 6.601043823003e-05 4.465831853254e-04)
5.118835824005e+02	bc_transom	(-7.534921462659e-03 -1.178133115851e-02 -1.140764607000e-02)	(5.885754516481e-03 1.412427291831e-03 1.170136468885e-02)
5.118835824005e+02	bc_wake	(-9.933505052920e-03 -6.233597269576e-03 -1.309453917092e-03)	(8.930588503499e-03 8.142548062896e-03 2.147664557328e-03)
5.121835824005e+02	YMAX	(-8.452234088214e-06 -3.073714648490e-05 -1.905217674970e-05)	(4.713016807513e-04 1.675343295398e-05 2.304799994272e-05)
5.121835824005e+02	ZMIN	(-5.314722680481e-03 -1.957926412555e-03 -7.045105748912e-04)	(6.753040597908e-04 1.308006154766e-03 2.854897613650e-04)
5.121835824005e+02	bc_aft	(-5.135729136604e-02 -4.834808107934e-02 -5.715608063908e-02)	(5.716571360868e-01 1.179871259172e-01 1.376767843481e-01)
5.121835824005e+02	bc_bow	(-5.700991391773e-02 -5.560085234502e-02 -3.769558647001e-02)	(1.414213146082e-01 1.140014468827e-02 3.563037066276e-02)
5.121835824005e+02	bc_deck	(-2.477793461988e-03 -6.690179157898e-03 -1.380641794572e-02)	(1.585716889693e-02 1.309933083546e-03 3.394672985079e-03)
5.121835824005e+02	bc_duct	(-3.039455127668e-02 -2.303034047622e-02 -2.117910457110e-02)	(1.966720781705e-02 2.013579400599e-02 1.528794683833e-02)
5.121835824005e+02	bc_headbox	(-1.030876237231e-02 -5.198336185540e-03 -8.676889241017e-04)	(2.204402222150e-03 7.987915120996e-03 1.032725905242e-02)
5.121835824005e+02	bc_hull	(-7.133232051246e-02 -7.049887718363e-02 -7.410196531741e-02)	(1.274038959239e-01 1.841807314138e-01 6.526424034264e-02)
5.121835824005e+02	bc_hull_coarse	(7.239806185625e-04 -1.317804249037e-02 -2.560194608996e-02)	(7.556667959113e-02 4.156157863012e-03 5.278763581024e-03)
5.121835824005e+02	bc_rudder	(-7.142889905298e-03 -1.401116719293e-02 -6.784367521896e-03)	(4.381766326642e-02 1.304657212500e-02 1.350747265408e-02)
5.121835824005e+02	bc_shaft	(-2.347386719172e-03 -3.030530776368e-03 -3.637838829300e-03)	(1.022533731373e-02 9.020185431306e-03 6.041557002767e-03)
5.121835824005e+02	bc_skeg	(-1.491052348714e-03 -6.362747210953e-04 -2.372049045080e-04)	(7.657990454899e-04 1.012048149495e-04 3.698469367749e-04)
5.121835824005e+02	bc_transom	(-4.231645131914e-03 -1.127492862837e-02 -7.589489585664e-03)	(5.597474581542e-03 1.359445066164e-03 9.479284533624e-03)
5.121835824005e+02	bc_wake	(-1.462967111048e-02 -7.200951570658e-03 -1.474849363133e-03)	(1.222553731195e-02 1.165469326948e-02 2.524447897871e-03)
5.124835824005e+02	YMAX	(-8.762005138131e-06 -3.400604921651e-05 -1.978211541946e-05)	(4.630884898458e-04 1.901998440377e-05 2.894749604154e-05)
5.124835824005e+02	ZMIN	(-5.388439556248e-03 -1.884360053835e-03 -6.554294502060e-04)	(6.757051645182e-04 1.092306230157e-03 5.903165808507e-04)
5.124835824005e+02	bc_aft	(-4.159974169995e-02 -4.134339416892e-02 -4.649400859642e-02)	(2.981832108357e-01 9.719099012586e-02 1.416262288666e-01)
5.124835824005e+02	bc_bow	(-5.657998766979e-02 -5.553369348507e-02 -3.138094310917e-02)	(1.322698242870e-01 1.302762178521e-02 3.915384794506e-02)
5.124835824005e+02	bc_deck	(-1.506465431280e-03 -6.728350684920e-03 -1.375185689611e-02)	(1.587742263663e-02 1.180491639674e-03 3.466308973544e-03)
5.124835824005e+02	bc_duct	(-2.945107410757e-02 -2.163417670371e-02 -1.973419499870e-02)	(1.954360708668e-02 2.112000399623e-02 1.928569017526e-02)
5.124835824005e+02	bc_headbox	(-9.196002836548e-03 -6.098105735773e-03 -6.816035029040e-04)	(2.774874431720e-03 6.998869527594e-03 1.053862625399e-02)
5.124835824005e+02	bc_hull	(-7.355935689014e-02 -7.030116316438e-02 -7.977096731954e-02)	(1.269318532770e-01 2.671125717277e-02 6.488535198486e-02)
5.124835824005e+02	bc_hull_coarse	(6.194922545274e-04 -1.309872229010e-02 -2.546146979166e-02)	(7.572815497902e-02 3.914347988991e-03 5.091568276485e-03)
5.124835824005e+02	bc_rudder	(-6.453374524215e-03 -1.116323335436e-02 -6.882121374682e-03)	(3.675270234566e-02 1.306379788298e-02 1.139295352006e-02)
5.124835824005e+02	bc_shaft	(-2.348320087300e-03 -2.998483149255e-03 -3.591521654282e-03)	(9.410951524177e-03 9.049039001065e-03 5.868976533741e-03)
5.124835824005e+02	bc_skeg	(-2.551567519839e-03 -9.420011218708e-04 -4.187889739777e-04)	(1.298459458457e-03 2.464170090882e-04 6.111973021106e-04)
5.124835824005e+02	bc_transom	(-1.427250437751e-02 -1.966079027755e-02 -2.026202762529e-02)	(5.216455501174e-03 6.817360243362e-04 4.351603117973e-03)
